datetime,stage,discharge,log_stage,log_discharge
1966-11-14 00:00:00,7.12,10600.0,0.8524799936368563,4.02530586526477
1966-11-15 00:00:00,7.04,10500.0,0.8475726591421122,4.021189299069938
1966-11-16 00:00:00,6.98,9660.0,0.8438554226231612,3.9849771264154934
1966-11-17 00:00:00,6.92,10500.0,0.8401060944567578,4.021189299069938
1966-11-18 00:00:00,6.84,10600.0,0.8350561017201162,4.02530586526477
1966-11-19 00:00:00,6.78,10400.0,0.8312296938670634,4.017033339298781
1966-11-20 00:00:00,6.74,10400.0,0.8286598965353198,4.017033339298781
1966-11-21 00:00:00,6.7,10300.0,0.8260748027008264,4.012837224705172
1966-11-22 00:00:00,6.63,10300.0,0.8215135284047731,4.012837224705172
1966-11-23 00:00:00,6.55,10200.0,0.8162412999917831,4.008600171761918
1966-11-24 00:00:00,6.46,10000.0,0.8102325179950841,4.0
1966-11-25 00:00:00,6.38,9980.0,0.8048206787211624,3.999130541287371
1966-11-26 00:00:00,6.32,9820.0,0.800717078282385,3.9921114877869495
1966-11-27 00:00:00,6.29,9890.0,0.798650645445269,3.9951962915971793
1966-11-28 00:00:00,6.22,9790.0,0.7937903846908186,3.9907826918031377
1966-11-29 00:00:00,6.15,9640.0,0.7888751157754168,3.984077033902831
1966-11-30 00:00:00,6.12,9540.0,0.7867514221455612,3.979548374704095
1966-12-01 00:00:00,6.09,8960.0,0.7846172926328754,3.9523080096621253
1966-12-02 00:00:00,6.1,9100.0,0.785329835010767,3.9590413923210934
1966-12-03 00:00:00,6.07,9130.0,0.7831886910752576,3.960470777534299
1966-12-04 00:00:00,5.96,8760.0,0.7752462597402364,3.9425041061680806
1966-12-05 00:00:00,5.86,8870.0,0.7678976160180907,3.9479236198317262
1966-12-06 00:00:00,5.77,9640.0,0.7611758131557314,3.984077033902831
1966-12-07 00:00:00,5.7,8660.0,0.7558748556724915,3.937517892017347
1966-12-08 00:00:00,5.63,8620.0,0.7505083948513462,3.9355072658247128
1966-12-09 00:00:00,5.56,8570.0,0.7450747915820575,3.932980821923198
1966-12-10 00:00:00,5.49,8570.0,0.7395723444500919,3.932980821923198
1966-12-11 00:00:00,5.42,8440.0,0.7339992865383869,3.926342446625655
1966-12-12 00:00:00,5.35,8340.0,0.7283537820212285,3.921166050637739
1966-12-13 00:00:00,5.28,8190.0,0.7226339225338123,3.9132839017604186
1966-12-14 00:00:00,5.22,8050.0,0.7176705030022621,3.9057958803678687
1966-12-15 00:00:00,5.16,7910.0,0.7126497016272114,3.8981764834976764
1966-12-16 00:00:00,5.1,7690.0,0.7075701760979364,3.885926339801431
1966-12-17 00:00:00,5.04,7720.0,0.7024305364455253,3.887617300335736
1966-12-18 00:00:00,4.98,7650.0,0.6972293427597176,3.8836614351536176
1966-12-19 00:00:00,4.92,7580.0,0.6919651027673603,3.8796692056320534
1966-12-20 00:00:00,4.87,7560.0,0.6875289612146344,3.8785217955012063
1966-12-21 00:00:00,4.8,7550.0,0.6812412373755872,3.8779469516291885
1966-12-22 00:00:00,4.72,7610.0,0.6739419986340878,3.8813846567705728
1966-12-23 00:00:00,4.66,7550.0,0.6683859166900001,3.8779469516291885
1966-12-24 00:00:00,4.6,7210.0,0.6627578316815741,3.857935264719429
1966-12-25 00:00:00,4.54,6980.0,0.6570558528571039,3.843855422623161
1966-12-26 00:00:00,4.5,7010.0,0.6532125137753437,3.8457180179666586
1966-12-27 00:00:00,4.42,6860.0,0.6454222693490919,3.8363241157067516
1966-12-28 00:00:00,4.36,6760.0,0.6394864892685861,3.829946695941636
1966-12-29 00:00:00,4.32,6780.0,0.6354837468149122,3.8312296938670634
1966-12-30 00:00:00,4.26,6710.0,0.6294095991027189,3.826722520168992
1966-12-31 00:00:00,4.22,6730.0,0.6253124509616739,3.828015064223977
1967-01-01 00:00:00,4.18,6550.0,0.6211762817750351,3.816241299991783
1967-01-02 00:00:00,4.14,6370.0,0.617000341120899,3.8041394323353503
1967-01-03 00:00:00,4.1,6290.0,0.6127838567197355,3.798650645445269
1967-01-04 00:00:00,4.02,5980.0,0.60422605308447,3.776701183988411
1967-01-05 00:00:00,3.95,5910.0,0.5965970956264602,3.7715874808812555
1967-01-06 00:00:00,3.9,5850.0,0.5910646070264992,3.7671558660821804
1967-01-07 00:00:00,3.84,5750.0,0.5843312243675308,3.7596678446896306
1967-01-08 00:00:00,3.79,5610.0,0.5786392099680724,3.7489628612561616
1967-01-09 00:00:00,3.74,5500.0,0.5728716022004802,3.7403626894942437
1967-01-10 00:00:00,3.69,5240.0,0.5670263661590603,3.7193312869837265
1967-01-11 00:00:00,3.66,5240.0,0.5634810853944107,3.7193312869837265
1967-01-12 00:00:00,3.6,5110.0,0.5563025007672873,3.708420900134713
1967-01-13 00:00:00,3.56,4940.0,0.5514499979728752,3.693726948923647
1967-01-14 00:00:00,3.5,4820.0,0.5440680443502757,3.6830470382388496
1967-01-15 00:00:00,3.46,4710.0,0.5390760987927766,3.673020907128896
1967-01-16 00:00:00,3.43,4780.0,0.5352941200427705,3.6794278966121188
1967-01-17 00:00:00,3.36,4580.0,0.526339277389844,3.660865478003869
1967-01-18 00:00:00,3.3,4600.0,0.5185139398778874,3.662757831681574
1967-01-19 00:00:00,3.2,4890.0,0.505149978319906,3.6893088591236203
1967-01-20 00:00:00,3.13,4210.0,0.49554433754644844,3.6242820958356683
1967-01-21 00:00:00,3.06,4190.0,0.48572142648158,3.622214022966295
1967-01-22 00:00:00,3.0,4140.0,0.47712125471966244,3.617000341120899
1967-01-23 00:00:00,2.95,4120.0,0.46982201597816303,3.6148972160331345
1967-01-24 00:00:00,2.92,3930.0,0.4653828514484183,3.5943925503754266
1967-01-25 00:00:00,2.88,3740.0,0.45939248775923086,3.5728716022004803
1967-01-26 00:00:00,2.84,3640.0,0.45331834004703764,3.561101383649056
1967-01-27 00:00:00,2.79,3560.0,0.44560420327359757,3.5514499979728753
1967-01-28 00:00:00,2.75,3440.0,0.43933269383026263,3.53655844257153
1967-01-29 00:00:00,2.72,3430.0,0.43456890403419873,3.5352941200427703
1967-01-30 00:00:00,2.68,3350.0,0.42813479402878885,3.525044807036845
1967-01-31 00:00:00,2.62,3000.0,0.41830129131974547,3.4771212547196626
1967-02-01 00:00:00,2.58,3060.0,0.41161970596323016,3.48572142648158
1967-02-02 00:00:00,2.52,2940.0,0.4014005407815441,3.4683473304121573
1967-02-03 00:00:00,2.49,2740.0,0.3961993470957364,3.437750562820388
1967-02-04 00:00:00,2.43,2720.0,0.38560627359831223,3.4345689040341987
1967-02-05 00:00:00,2.39,2710.0,0.3783979009481377,3.432969290874406
1967-02-06 00:00:00,2.32,2590.0,0.3654879848908996,3.413299764081252
1967-02-07 00:00:00,2.25,2400.0,0.3521825181113625,3.380211241711606
1967-02-08 00:00:00,2.2,2350.0,0.3424226808222063,3.3710678622717363
1967-02-09 00:00:00,2.15,2250.0,0.33243845991560533,3.3521825181113627
1967-02-10 00:00:00,2.1,2210.0,0.3222192947339193,3.3443922736851106
1967-02-11 00:00:00,2.09,2160.0,0.32014628611105395,3.3344537511509307
1967-02-12 00:00:00,2.05,2060.0,0.31175386105575426,3.3138672203691533
1967-02-13 00:00:00,2.02,2050.0,0.3053513694466238,3.311753861055754
1967-02-14 00:00:00,1.98,2020.0,0.2966651902615311,3.305351369446624
1967-02-15 00:00:00,1.94,2010.0,0.287801729930226,3.303196057420489
1967-02-16 00:00:00,1.93,1960.0,0.28555730900777376,3.292256071356476
1967-02-17 00:00:00,1.87,1820.0,0.27184160653649897,3.2600713879850747
1967-02-18 00:00:00,1.8,1400.0,0.25527250510330607,3.146128035678238
1967-02-19 00:00:00,1.73,1110.0,0.2380461031287954,3.0453229787866576
1967-02-20 00:00:00,1.76,1500.0,0.24551266781414982,3.1760912590556813
1967-02-21 00:00:00,1.7,1410.0,0.2304489213782739,3.1492191126553797
1967-02-22 00:00:00,1.66,1400.0,0.22010808804005508,3.146128035678238
1967-02-23 00:00:00,1.59,1340.0,0.2013971243204515,3.1271047983648077
1967-02-24 00:00:00,1.56,1500.0,0.1931245983544616,3.1760912590556813
1967-02-25 00:00:00,1.52,1410.0,0.18184358794477254,3.1492191126553797
1967-02-26 00:00:00,1.52,1220.0,0.18184358794477254,3.0863598306747484
1967-02-27 00:00:00,1.56,1310.0,0.1931245983544616,3.1172712956557644
1967-02-28 00:00:00,1.59,1280.0,0.2013971243204515,3.1072099696478683
1967-03-01 00:00:00,1.64,1330.0,0.21484384804769785,3.123851640967086
1967-03-02 00:00:00,1.6,1240.0,0.2041199826559248,3.093421685162235
1967-03-03 00:00:00,1.56,1310.0,0.1931245983544616,3.1172712956557644
1967-03-04 00:00:00,1.52,1410.0,0.18184358794477254,3.1492191126553797
1967-03-05 00:00:00,1.42,1230.0,0.15228834438305647,3.089905111439398
1967-03-06 00:00:00,1.38,1190.0,0.13987908640123647,3.0755469613925306
1967-03-07 00:00:00,1.28,834.0,0.10720996964786837,2.921166050637739
1967-03-08 00:00:00,1.32,863.0,0.12057393120584989,2.9360107957152097
1967-03-09 00:00:00,1.32,804.0,0.12057393120584989,2.905256048748451
1967-03-10 00:00:00,1.26,979.0,0.10037054511756291,2.9907826918031377
1967-03-11 00:00:00,1.24,1350.0,0.09342168516223506,3.130333768495006
1967-03-13 00:00:00,1.22,843.0,0.08635983067474821,2.9258275746247424
1967-03-14 00:00:00,1.22,795.0,0.08635983067474821,2.9003671286564705
1967-03-15 00:00:00,1.2,881.0,0.07918124604762482,2.9449759084120477
1967-03-16 00:00:00,1.14,783.0,0.05690485133647256,2.8937617620579434
1967-03-17 00:00:00,1.1,775.0,0.04139268515822508,2.88930170250631
1967-03-18 00:00:00,1.06,767.0,0.02530586526477026,2.884795363948981
1967-03-19 00:00:00,1.02,764.0,0.00860017176191757,2.8830933585756897
1967-03-20 00:00:00,0.96,693.0,-0.017728766960431602,2.8407332346118066
1967-03-21 00:00:00,0.96,831.0,-0.017728766960431602,2.919601023784111
1967-03-22 00:00:00,0.96,896.0,-0.017728766960431602,2.9523080096621253
1967-03-23 00:00:00,0.84,634.0,-0.07572071393811836,2.802089257881733
1967-03-24 00:00:00,0.76,634.0,-0.11918640771920865,2.802089257881733
1967-03-25 00:00:00,0.76,483.0,-0.11918640771920865,2.683947130751512
1967-03-26 00:00:00,0.8,383.0,-0.09691001300805639,2.583198773968623
1967-03-27 00:00:00,0.9,448.0,-0.045757490560675115,2.651278013998144
1967-03-28 00:00:00,0.98,755.0,-0.00877392430750515,2.8779469516291885
1967-03-29 00:00:00,1.02,684.0,0.00860017176191757,2.835056101720116
1967-03-30 00:00:00,1.03,644.0,0.012837224705172217,2.808885867359812
1967-03-31 00:00:00,1.02,638.0,0.00860017176191757,2.8048206787211623
1967-04-01 00:00:00,1.0,720.0,0.0,2.8573324964312685
1967-04-02 00:00:00,0.98,830.0,-0.00877392430750515,2.9190780923760737
1967-04-03 00:00:00,0.9,625.0,-0.045757490560675115,2.7958800173440754
1967-04-04 00:00:00,0.84,645.0,-0.07572071393811836,2.8095597146352675
1967-04-05 00:00:00,0.74,510.0,-0.13076828026902382,2.7075701760979363
1967-04-06 00:00:00,0.6,160.0,-0.2218487496163564,2.2041199826559246
1967-04-07 00:00:00,0.58,285.0,-0.23657200643706275,2.45484486000851
1967-04-08 00:00:00,0.6,285.0,-0.2218487496163564,2.45484486000851
1967-04-09 00:00:00,0.62,240.0,-0.20760831050174613,2.380211241711606
1967-04-10 00:00:00,0.66,255.0,-0.1804560644581313,2.406540180433955
1967-04-11 00:00:00,0.7,300.0,-0.1549019599857432,2.4771212547196626
1967-04-12 00:00:00,0.72,360.0,-0.14266750356873156,2.5563025007672873
1967-04-13 00:00:00,0.76,425.0,-0.11918640771920865,2.6283889300503116
1967-04-14 00:00:00,0.78,440.0,-0.10790539730951958,2.6434526764861874
1967-04-15 00:00:00,0.8,415.0,-0.09691001300805639,2.6180480967120925
1967-04-16 00:00:00,0.84,390.0,-0.07572071393811836,2.591064607026499
1967-04-17 00:00:00,0.9,620.0,-0.045757490560675115,2.792391689498254
1967-04-18 00:00:00,1.02,770.0,0.00860017176191757,2.886490725172482
1967-04-19 00:00:00,0.92,540.0,-0.036212172654444715,2.7323937598229686
1967-04-20 00:00:00,0.9,580.0,-0.045757490560675115,2.7634279935629373
1967-04-21 00:00:00,0.84,555.0,-0.07572071393811836,2.7442929831226763
1967-04-22 00:00:00,0.8,380.0,-0.09691001300805639,2.57978359661681
1967-04-23 00:00:00,0.8,380.0,-0.09691001300805639,2.57978359661681
1967-04-24 00:00:00,0.89,595.0,-0.05060999335508721,2.7745169657285498
1967-04-25 00:00:00,1.0,930.0,0.0,2.9684829485539352
1967-04-26 00:00:00,1.06,660.0,0.02530586526477026,2.8195439355418688
1967-04-27 00:00:00,1.14,930.0,0.05690485133647256,2.9684829485539352
1967-04-28 00:00:00,1.14,605.0,0.05690485133647256,2.781755374652469
1967-04-29 00:00:00,1.13,670.0,0.05307844348341968,2.8260748027008264
1967-04-30 00:00:00,1.16,1170.0,0.06445798922691845,3.0681858617461617
1967-05-01 00:00:00,1.12,1140.0,0.04921802267018165,3.0569048513364727
1967-05-02 00:00:00,1.0,1020.0,0.0,3.0086001717619175
1967-05-03 00:00:00,0.92,1000.0,-0.036212172654444715,3.0
1967-05-04 00:00:00,0.86,550.0,-0.06550154875643228,2.7403626894942437
1967-05-05 00:00:00,0.78,505.0,-0.10790539730951958,2.7032913781186614
1967-05-06 00:00:00,0.76,540.0,-0.11918640771920865,2.7323937598229686
1967-05-07 00:00:00,0.78,450.0,-0.10790539730951958,2.6532125137753435
1967-05-08 00:00:00,0.86,560.0,-0.06550154875643228,2.7481880270062002
1967-05-09 00:00:00,0.92,560.0,-0.036212172654444715,2.7481880270062002
1967-05-10 00:00:00,1.02,600.0,0.00860017176191757,2.7781512503836434
1967-05-11 00:00:00,1.1,725.0,0.04139268515822508,2.8603380065709936
1967-05-12 00:00:00,1.18,700.0,0.07188200730612536,2.845098040014257
1967-05-13 00:00:00,1.16,885.0,0.06445798922691845,2.9469432706978256
1967-05-14 00:00:00,1.18,400.0,0.07188200730612536,2.6020599913279625
1967-05-15 00:00:00,1.2,410.0,0.07918124604762482,2.6127838567197355
1967-05-16 00:00:00,1.16,625.0,0.06445798922691845,2.7958800173440754
1967-05-17 00:00:00,1.16,740.0,0.06445798922691845,2.8692317197309762
1967-05-18 00:00:00,1.06,432.0,0.02530586526477026,2.635483746814912
1967-05-19 00:00:00,1.04,610.0,0.01703333929878037,2.785329835010767
1967-05-20 00:00:00,1.0,530.0,0.0,2.724275869600789
1967-05-21 00:00:00,1.06,720.0,0.02530586526477026,2.8573324964312685
1967-05-22 00:00:00,1.1,700.0,0.04139268515822508,2.845098040014257
1967-05-23 00:00:00,1.15,780.0,0.06069784035361165,2.8920946026904804
1967-05-24 00:00:00,1.18,700.0,0.07188200730612536,2.845098040014257
1967-05-25 00:00:00,1.2,710.0,0.07918124604762482,2.8512583487190755
1967-05-26 00:00:00,1.18,640.0,0.07188200730612536,2.806179973983887
1967-05-27 00:00:00,1.2,710.0,0.07918124604762482,2.8512583487190755
1967-05-28 00:00:00,1.25,970.0,0.09691001300805642,2.9867717342662448
1967-05-29 00:00:00,1.22,660.0,0.08635983067474821,2.8195439355418688
1967-05-30 00:00:00,1.24,740.0,0.09342168516223506,2.8692317197309762
1967-05-31 00:00:00,1.26,820.0,0.10037054511756291,2.9138138523837167
1967-06-01 00:00:00,1.22,730.0,0.08635983067474821,2.863322860120456
1967-06-02 00:00:00,1.19,820.0,0.07554696139253074,2.9138138523837167
1967-06-03 00:00:00,1.16,790.0,0.06445798922691845,2.8976270912904414
1967-06-04 00:00:00,1.14,795.0,0.05690485133647256,2.9003671286564705
1967-06-05 00:00:00,1.1,750.0,0.04139268515822508,2.8750612633917
1967-06-06 00:00:00,1.1,795.0,0.04139268515822508,2.9003671286564705
1967-06-07 00:00:00,1.1,795.0,0.04139268515822508,2.9003671286564705
1967-08-17 00:00:00,5.5,2260.0,0.7403626894942439,3.3541084391474008
1967-08-20 00:00:00,5.83,966.0,0.7656685547590141,2.9849771264154934
1967-10-15 00:00:00,8.72,1860.0,0.9405164849325672,3.2695129442179165
1967-10-16 00:00:00,8.7,2920.0,0.9395192526186185,3.4653828514484184
1967-10-17 00:00:00,8.66,3460.0,0.9375178920173467,3.5390760987927767
1967-10-18 00:00:00,8.57,3200.0,0.9329808219231982,3.505149978319906
1967-10-19 00:00:00,8.52,3660.0,0.9304395947667001,3.5634810853944106
1967-10-20 00:00:00,8.45,4300.0,0.9268567089496923,3.6334684555795866
1967-10-21 00:00:00,8.37,4600.0,0.92272545799326,3.662757831681574
1967-10-22 00:00:00,8.27,5120.0,0.9175055095525466,3.709269960975831
1967-10-23 00:00:00,8.18,5550.0,0.912753303671323,3.7442929831226763
1967-10-24 00:00:00,8.09,5950.0,0.9079485216122722,3.7745169657285498
1967-10-25 00:00:00,8.03,6650.0,0.9047155452786809,3.8228216453031045
1967-10-26 00:00:00,7.96,6920.0,0.900913067737669,3.840106094456758
1967-10-27 00:00:00,7.86,6750.0,0.895422546039408,3.829303772831025
1967-10-28 00:00:00,7.77,6910.0,0.8904210188009143,3.8394780473741985
1967-10-29 00:00:00,7.69,7300.0,0.8859263398014311,3.863322860120456
1967-10-30 00:00:00,7.61,7550.0,0.8813846567705729,3.8779469516291885
1967-10-31 00:00:00,7.51,7540.0,0.8756399370041684,3.877371345869774
1967-11-01 00:00:00,7.42,7900.0,0.8704039052790271,3.8976270912904414
1967-11-02 00:00:00,7.29,7800.0,0.8627275283179746,3.8920946026904804
1967-11-03 00:00:00,7.18,8040.0,0.8561244442423003,3.905256048748451
1967-11-04 00:00:00,7.09,8500.0,0.8506462351830665,3.929418925714293
1967-11-05 00:00:00,6.97,8400.0,0.8432327780980095,3.9242792860618816
1967-11-06 00:00:00,6.87,8400.0,0.8369567370595504,3.9242792860618816
1967-11-07 00:00:00,6.78,8700.0,0.8312296938670634,3.9395192526186187
1967-11-08 00:00:00,6.68,8700.0,0.8247764624755457,3.9395192526186187
1967-11-09 00:00:00,6.6,8900.0,0.8195439355418687,3.949390006644913
1967-11-10 00:00:00,6.55,9250.0,0.8162412999917831,3.9661417327390325
1967-11-11 00:00:00,6.46,9000.0,0.8102325179950841,3.9542425094393248
1967-11-12 00:00:00,6.41,8450.0,0.8068580295188175,3.926856708949692
1967-11-13 00:00:00,6.38,8000.0,0.8048206787211624,3.9030899869919438
1967-11-14 00:00:00,6.36,8050.0,0.8034571156484139,3.9057958803678687
1967-11-15 00:00:00,6.28,8000.0,0.7979596437371962,3.9030899869919438
1967-11-16 00:00:00,6.17,8000.0,0.7902851640332417,3.9030899869919438
1967-11-17 00:00:00,6.1,8120.0,0.785329835010767,3.9095560292411755
1967-11-18 00:00:00,6.03,8200.0,0.7803173121401513,3.9138138523837167
1967-11-19 00:00:00,5.95,8250.0,0.7745169657285496,3.916453948549925
1967-11-20 00:00:00,5.88,8100.0,0.7693773260761385,3.90848501887865
1967-11-21 00:00:00,5.81,8000.0,0.7641761323903307,3.9030899869919438
1967-11-22 00:00:00,5.78,8300.0,0.761927838420529,3.9190780923760737
1967-11-23 00:00:00,5.74,8450.0,0.7589118923979735,3.926856708949692
1967-11-24 00:00:00,5.7,8640.0,0.7558748556724915,3.936513742478893
1967-11-25 00:00:00,5.65,8740.0,0.7520484478194386,3.941511432634403
1967-11-26 00:00:00,5.61,8900.0,0.7489628612561614,3.949390006644913
1967-11-27 00:00:00,5.55,8900.0,0.7442929831226762,3.949390006644913
1967-11-28 00:00:00,5.48,8750.0,0.7387805584843692,3.942008053022313
1967-12-01 00:00:00,5.23,6920.0,0.7185016888672743,3.840106094456758
1967-12-02 00:00:00,5.2,6800.0,0.7160033436347992,3.832508912706236
1967-12-03 00:00:00,5.16,6640.0,0.7126497016272114,3.8221680793680175
1967-12-04 00:00:00,5.11,6600.0,0.7084209001347127,3.8195439355418688
1967-12-05 00:00:00,5.06,6500.0,0.7041505168397991,3.8129133566428557
1967-12-06 00:00:00,5.01,6650.0,0.6998377258672457,3.8228216453031045
1967-12-07 00:00:00,4.93,6500.0,0.69284691927723,3.8129133566428557
1967-12-08 00:00:00,4.85,6150.0,0.6857417386022636,3.788875115775417
1967-12-09 00:00:00,4.77,6050.0,0.6785183790401139,3.781755374652469
1967-12-10 00:00:00,4.7,6000.0,0.6720978579357175,3.7781512503836434
1967-12-11 00:00:00,4.65,6150.0,0.667452952889954,3.788875115775417
1967-12-12 00:00:00,4.58,6100.0,0.6608654780038692,3.785329835010767
1967-12-13 00:00:00,4.52,6080.0,0.6551384348113821,3.783903579272735
1967-12-14 00:00:00,4.45,5920.0,0.6483600109809317,3.77232170672292
1967-12-15 00:00:00,4.4,5940.0,0.6434526764861874,3.7737864449811935
1967-12-16 00:00:00,4.36,5800.0,0.6394864892685861,3.7634279935629373
1967-12-17 00:00:00,4.32,5850.0,0.6354837468149122,3.7671558660821804
1967-12-18 00:00:00,4.25,5700.0,0.6283889300503115,3.7558748556724915
1967-12-19 00:00:00,4.18,5500.0,0.6211762817750351,3.7403626894942437
1967-12-20 00:00:00,4.1,5400.0,0.6127838567197355,3.7323937598229686
1967-12-21 00:00:00,4.02,5050.0,0.60422605308447,3.7032913781186614
1967-12-22 00:00:00,3.98,5080.0,0.5998830720736879,3.7058637122839193
1967-12-23 00:00:00,3.95,5250.0,0.5965970956264602,3.720159303405957
1967-12-24 00:00:00,3.9,5340.0,0.5910646070264992,3.727541257028556
1967-12-25 00:00:00,3.85,5400.0,0.5854607295085007,3.7323937598229686
1967-12-26 00:00:00,3.78,5200.0,0.5774917998372253,3.716003343634799
1967-12-27 00:00:00,3.73,5220.0,0.5717088318086876,3.717670503002262
1967-12-28 00:00:00,3.67,5000.0,0.5646660642520893,3.6989700043360187
1967-12-29 00:00:00,3.6,4700.0,0.5563025007672873,3.6720978579357175
1967-12-30 00:00:00,3.53,4500.0,0.5477747053878226,3.6532125137753435
1967-12-31 00:00:00,3.48,4340.0,0.541579243946581,3.637489729512511
1968-01-01 00:00:00,3.42,4450.0,0.534026106056135,3.6483600109809315
1968-01-02 00:00:00,3.38,4320.0,0.5289167002776547,3.635483746814912
1968-01-03 00:00:00,3.34,4300.0,0.5237464668115644,3.6334684555795866
1968-01-04 00:00:00,3.3,4400.0,0.5185139398778874,3.6434526764861874
1968-01-05 00:00:00,3.25,4350.0,0.5118833609788743,3.6384892569546374
1968-01-06 00:00:00,3.2,4350.0,0.505149978319906,3.6384892569546374
1968-01-07 00:00:00,3.1,3950.0,0.4913616938342727,3.59659709562646
1968-01-08 00:00:00,2.99,3500.0,0.4756711883244297,3.5440680443502757
1968-01-09 00:00:00,2.91,3550.0,0.4638929889859073,3.550228353055094
1968-01-10 00:00:00,2.85,3500.0,0.4548448600085102,3.5440680443502757
1968-01-11 00:00:00,2.8,3550.0,0.4471580313422192,3.550228353055094
