datetime,stage,discharge,log_stage,log_discharge
1981-10-14,9.31,4783.0,0.9689496809813426,3.679700380871964
1981-10-15,9.32,4795.0,0.9694159123539814,3.6807886115066824
1981-10-16,9.28,4750.0,0.967547976218862,3.6766936096248664
1981-10-17,9.32,4795.0,0.9694159123539814,3.6807886115066824
1981-10-18,9.4,4884.0,0.9731278535996987,3.688775655272845
1981-10-19,9.42,4906.0,0.9740509027928773,3.690727543870367
1981-10-20,9.41,4895.0,0.973589623427257,3.6897526961391565
1981-10-21,9.38,4862.0,0.9722028383790645,3.6868149545073168
1981-10-22,9.33,4806.0,0.9698816437465,3.6817837664678814
1981-10-23,9.26,4728.0,0.9666109866819343,3.674677467873199
1981-10-24,9.18,4638.0,0.9628426812012424,3.6663307443019684
1981-10-25,9.07,4516.0,0.9576072870600952,3.6547539332529304
1981-10-26,8.96,4392.0,0.9523080096621253,3.6426623314420357
1981-10-27,8.82,4217.0,0.9454685851318197,3.6250036010148636
1981-10-28,8.7,4066.0,0.9395192526186185,3.60916737430202
1981-10-29,8.58,3915.0,0.9334872878487055,3.592731766393962
1981-10-30,8.51,3826.0,0.9299295600845878,3.582744965691277
1981-10-31,8.48,3788.0,0.9283958522567138,3.578409970331236
1982-05-01,2.18,31.6,0.33845649360460484,1.4996870826184039
1982-05-09,2.13,15.7,0.3283796034387377,1.1958996524092338
1982-05-10,2.16,25.4,0.3344537511509309,1.404833716619938
1982-05-11,2.19,34.8,0.34044411484011833,1.541579243946581
1982-05-12,2.16,25.4,0.3344537511509309,1.404833716619938
1982-05-13,2.16,25.4,0.3344537511509309,1.404833716619938
1982-05-14,2.16,25.4,0.3344537511509309,1.404833716619938
1982-05-15,2.13,15.7,0.3283796034387377,1.1958996524092338
1982-05-16,2.12,12.7,0.32633586092875144,1.1038037209559568
1982-05-17,2.1,6.2,0.3222192947339193,0.7923916894982539
1982-05-24,2.18,31.6,0.33845649360460484,1.4996870826184039
1982-05-25,2.16,25.4,0.3344537511509309,1.404833716619938
1982-05-26,2.34,78.0,0.3692158574101428,1.8920946026904804
1982-05-27,2.34,78.0,0.3692158574101428,1.8920946026904804
1982-05-28,2.42,104.0,0.38381536598043126,2.0170333392987803
1982-05-29,2.4,98.3,0.38021124171160603,1.9925535178321356
1982-05-30,2.28,61.1,0.35793484700045375,1.7860412102425542
1982-05-31,2.22,43.9,0.3463529744506387,1.6424645202421213
1982-06-01,2.12,12.7,0.32633586092875144,1.1038037209559568
1982-06-02,2.1,6.2,0.3222192947339193,0.7923916894982539
1982-06-07,2.1,6.2,0.3222192947339193,0.7923916894982539
1982-06-08,2.14,19.1,0.33041377334919086,1.2810333672477277
1982-06-09,2.22,43.9,0.3463529744506387,1.6424645202421213
1982-06-10,2.24,49.6,0.35024801833416286,1.6954816764901974
1982-06-11,2.4,98.3,0.38021124171160603,1.9925535178321356
1982-06-12,2.39,95.7,0.3783979009481377,1.9809119377768436
1982-06-13,2.46,116.0,0.39093510710337914,2.0644579892269186
1982-06-14,2.5,129.0,0.3979400086720376,2.110589710299249
1982-06-15,2.7,191.0,0.43136376415898736,2.2810333672477277
1982-06-16,2.82,229.0,0.45024910831936105,2.359835482339888
1982-06-17,2.94,270.0,0.46834733041215726,2.4313637641589874
1982-06-18,3.04,302.0,0.48287358360875376,2.4800069429571505
1982-06-19,3.38,420.0,0.5289167002776547,2.6232492903979003
1982-06-20,3.54,476.0,0.5490032620257879,2.677606952720493
1982-06-21,3.66,520.0,0.5634810853944107,2.716003343634799
1982-06-22,3.86,595.0,0.5865873046717549,2.7745169657285498
1982-06-23,3.92,616.0,0.5932860670204573,2.7895807121644256
1982-06-24,3.92,616.0,0.5932860670204573,2.7895807121644256
1982-06-25,3.8,571.0,0.5797835966168101,2.756636108245848
1982-06-26,3.76,557.0,0.5751878449276611,2.745855195173729
1982-06-27,3.66,520.0,0.5634810853944107,2.716003343634799
1982-06-28,3.72,542.0,0.5705429398818975,2.733999286538387
1982-06-29,4.34,787.0,0.6374897295125107,2.8959747323590648
1982-06-30,5.14,1136.0,0.7109631189952758,3.055378331375
1982-07-01,5.61,1374.0,0.7489628612561614,3.137986732723532
1982-07-02,5.87,1513.0,0.7686381012476144,3.179838928023187
1982-07-03,5.87,1513.0,0.7686381012476144,3.179838928023187
1982-07-04,5.63,1385.0,0.7505083948513462,3.1414497734004674
1982-07-05,5.39,1259.0,0.7315887651867387,3.1000257301078626
1982-07-06,5.15,1141.0,0.7118072290411911,3.0572856444182146
1982-07-07,5.03,1082.0,0.7015679850559274,3.0342272607705505
1982-07-08,4.89,1017.0,0.6893088591236202,3.0073209529227447
1982-07-09,4.87,1009.0,0.6875289612146344,3.0038911662369103
1982-07-10,4.86,1004.0,0.6866362692622934,3.0017337128090005
1982-07-11,4.84,996.0,0.6848453616444125,2.998259338423699
1982-07-12,4.82,987.0,0.6830470382388496,2.9943171526696366
1982-07-13,4.83,992.0,0.6839471307515121,2.9965116721541785
1982-07-14,4.83,992.0,0.6839471307515121,2.9965116721541785
1982-07-15,4.95,1043.0,0.6946051989335688,3.018284308426531
1982-07-16,5.2,1166.0,0.7160033436347992,3.0666985504229953
1982-07-17,5.7,1422.0,0.7558748556724915,3.1528995963937474
1982-07-18,6.24,1738.0,0.795184589682424,3.2400497721126476
1982-07-19,6.38,1824.0,0.8048206787211624,3.2610248339923973
1982-07-20,6.66,2044.0,0.8234742291703011,3.3104808914626753
1982-07-21,6.58,1979.0,0.8182258936139555,3.296445794206396
1982-07-22,6.44,1865.0,0.8088858673598122,3.2706788361447066
1982-07-23,6.28,1762.0,0.7979596437371962,3.246005904076029
1982-07-24,6.22,1725.0,0.7937903846908186,3.2367890994092927
1982-07-25,6.15,1682.0,0.7888751157754168,3.2258259914618934
1982-07-26,6.04,1614.0,0.7810369386211319,3.2079035303860515
1982-07-27,5.92,1541.0,0.7723217067229198,3.1878026387184195
1982-07-28,5.97,1570.0,0.7759743311293691,3.1958996524092336
1982-07-29,6.14,1676.0,0.7881683711411677,3.2242740142942576
1982-07-30,6.27,1756.0,0.7972675408307164,3.244524511570084
1982-07-31,6.32,1787.0,0.800717078282385,3.252124552505644
1982-08-01,6.3,1775.0,0.7993405494535817,3.249198357391113
1982-08-02,6.25,1744.0,0.7958800173440752,3.2415464805965484
1982-08-03,6.22,1725.0,0.7937903846908186,3.2367890994092927
1982-08-04,6.2,1713.0,0.7923916894982539,3.2337573629655103
1982-08-05,6.16,1688.0,0.7895807121644255,3.2273724422896364
1982-08-06,6.16,1688.0,0.7895807121644255,3.2273724422896364
1982-08-07,6.19,1707.0,0.791690649020118,3.2322335211147335
1982-08-08,6.26,1750.0,0.7965743332104297,3.2430380486862944
1982-08-09,6.34,1799.0,0.8020892578817327,3.2550311633455515
1982-08-10,6.49,1906.0,0.8122446968003693,3.2801228963023075
1982-08-11,6.78,2141.0,0.8312296938670634,3.3306166672944384
1982-08-12,7.0,2320.0,0.8450980400142568,3.3654879848909
1982-08-13,7.14,2434.0,0.8536982117761743,3.386320573894046
1982-08-14,7.19,2474.0,0.8567288903828826,3.393399695293102
1982-08-15,7.2,2483.0,0.8573324964312685,3.394976719554564
1982-08-16,7.28,2548.0,0.8621313793130372,3.406199423663313
1982-08-17,7.42,2661.0,0.8704039052790271,3.425044874551389
1982-08-18,7.64,2862.0,0.8830933585756899,3.4566696294237578
1982-08-19,7.82,3021.0,0.893206753059848,3.4801507252732806
1982-08-20,7.86,3065.0,0.895422546039408,3.486430478854434
1982-08-21,7.94,3153.0,0.8998205024270963,3.4987239707479048
1982-08-22,8.06,3288.0,0.9063350418050907,3.5169318088680126
1982-08-23,8.21,3465.0,0.9143431571194408,3.5397032389478253
1982-08-24,8.38,3667.0,0.9232440186302765,3.5643109099606027
1982-08-25,8.45,3751.0,0.9268567089496923,3.574147064150723
1982-08-26,8.52,3839.0,0.9304395947667001,3.584218112117405
1982-08-27,8.6,3940.0,0.9344984512435677,3.595496221825574
1982-08-28,8.66,4016.0,0.9375178920173467,3.603793704136963
1982-08-29,8.69,4053.0,0.9390197764486664,3.607776603741693
1982-08-30,8.76,4142.0,0.9425041061680807,3.617210094557434
1982-08-31,8.84,4242.0,0.9464522650130731,3.627570664180543
1982-09-01,8.87,4280.0,0.9479236198317263,3.6314437690131722
1982-09-02,8.87,4280.0,0.9479236198317263,3.6314437690131722
1982-09-03,8.88,4292.0,0.948412965778601,3.6326597132939136
1982-09-04,8.9,4317.0,0.9493900066449128,3.635182048656268
1982-09-05,8.94,4367.0,0.9513375187959177,3.64018319192134
1982-09-06,9.01,4449.0,0.9547247909790629,3.6482624057480444
1982-09-07,9.1,4549.0,0.9590413923210935,3.657915936829955
1982-09-08,9.24,4705.0,0.9656719712201067,3.6725596277632757
1982-09-09,9.39,4873.0,0.9726655922661109,3.6877964113812944
1982-09-10,9.87,5374.0,0.9943171526696367,3.7302976620971497
1982-09-11,9.74,5254.0,0.9885589568786155,3.7204900684500513
1982-09-12,9.85,5359.0,0.9934362304976118,3.729083757043612
1982-09-13,9.92,5423.0,0.9965116721541787,3.734239604435455
1982-09-14,9.94,5443.0,0.9973863843973133,3.735838334317074
1982-09-15,9.94,5443.0,0.9973863843973133,3.735838334317074
1982-09-16,9.89,5393.0,0.9951962915971795,3.7318304202881625
1982-09-17,9.83,5336.0,0.9925535178321356,3.7272158209084925
1982-09-18,9.74,5254.0,0.9885589568786155,3.7204900684500513
1982-09-19,9.64,5149.0,0.9840770339028309,3.7117228918272347
1982-09-20,9.56,5063.0,0.9804578922761001,3.704407927386841
1982-09-21,9.51,5007.0,0.9781805169374139,3.699577591398909
1982-09-22,9.48,4973.0,0.9768083373380663,3.696618459232225
1982-09-23,9.46,4951.0,0.9758911364017928,3.6946929263314843
1982-09-24,9.45,4940.0,0.9754318085092629,3.693726948923647
1982-09-25,9.45,4940.0,0.9754318085092629,3.693726948923647
1982-09-26,9.48,4973.0,0.9768083373380663,3.696618459232225
1982-09-27,9.5,4996.0,0.9777236052888477,3.6986224297020978
1982-09-28,9.53,5029.0,0.9790929006383263,3.7014816356209272
1982-09-29,9.56,5063.0,0.9804578922761001,3.704407927386841
1982-09-30,9.6,5107.0,0.9822712330395684,3.70816585785554
1982-10-01,9.65,5159.0,0.9845273133437926,3.7125655278733083
1982-10-02,9.7,5212.0,0.9867717342662449,3.7170044070405472
1982-10-03,9.74,5254.0,0.9885589568786155,3.7204900684500513
1982-10-04,9.75,5255.0,0.9890046156985368,3.720572720364261
1982-10-05,9.82,5327.0,0.9921114877869497,3.7264826967848297
1982-10-06,9.85,5359.0,0.9934362304976118,3.729083757043612
1982-10-07,9.86,5364.0,0.9938769149412112,3.7294887691795613
1982-10-08,9.87,5374.0,0.9943171526696367,3.7302976620971497
1982-10-09,9.86,5364.0,0.9938769149412112,3.7294887691795613
1982-10-10,9.88,5384.0,0.9947569445876282,3.7311050512159203
1982-10-11,9.88,5384.0,0.9947569445876282,3.7311050512159203
1982-10-12,9.89,5393.0,0.9951962915971795,3.7318304202881625
1982-10-13,9.86,5364.0,0.9938769149412112,3.7294887691795613
1982-10-14,9.84,5345.0,0.9929950984313415,3.727947709544797
1982-10-15,9.78,5292.0,0.9903388547876014,3.7236198355154633
1982-10-16,9.72,5233.0,0.9876662649262746,3.718750734739665
1982-10-17,9.65,5159.0,0.9845273133437926,3.7125655278733083
1982-10-18,9.57,5074.0,0.9809119377768436,3.705350462885712
1982-10-19,9.48,4973.0,0.9768083373380663,3.696618459232225
1982-10-20,9.38,4862.0,0.9722028383790645,3.6868149545073168
1982-10-21,9.31,4783.0,0.9689496809813426,3.679700380871964
1982-10-22,9.21,4672.0,0.964259630196849,3.669502834104343
1982-10-23,9.15,4605.0,0.9614210940664483,3.663229634532868
1982-10-24,9.12,4571.0,0.9599948383284161,3.6600112212893308
1982-10-25,9.0,4437.0,0.9542425094393249,3.647089428716555
1982-10-26,9.06,4504.0,0.9571281976768131,3.65359838184329
1982-10-27,9.04,4482.0,0.9561684304753633,3.6514718521990424
1982-10-28,8.99,4426.0,0.9537596917332288,3.6460114095912393
1982-10-29,8.92,4342.0,0.9503648543761231,3.637689819118401
1982-10-30,8.82,4217.0,0.9454685851318197,3.6250036010148636
1982-10-31,8.69,4053.0,0.9390197764486664,3.607776603741693
1983-06-11,2.27,46.8,0.35602585719312274,1.670245853074124
1983-06-12,2.42,66.5,0.38381536598043126,1.8228216453031045
1983-06-13,2.58,118.0,0.41161970596323016,2.0718820073061255
1983-06-14,2.76,185.0,0.4409090820652177,2.2671717284030137
1983-06-15,2.74,197.0,0.437750562820388,2.294466226161593
1983-06-16,2.86,207.0,0.456366033129043,2.315970345456918
1983-06-17,2.8,214.0,0.4471580313422192,2.330413773349191
1983-06-18,2.7,150.0,0.43136376415898736,2.1760912590556813
1983-06-19,2.64,144.0,0.42160392686983106,2.1583624920952498
1983-06-20,2.64,150.0,0.42160392686983106,2.1760912590556813
1983-06-21,2.62,132.0,0.41830129131974547,2.12057393120585
1983-06-22,2.59,118.0,0.4132997640812518,2.0718820073061255
1983-06-23,2.58,126.0,0.41161970596323016,2.100370545117563
1983-06-24,2.57,116.0,0.4099331233312945,2.0644579892269186
1983-06-25,2.58,118.0,0.41161970596323016,2.0718820073061255
1983-06-26,2.62,135.0,0.41830129131974547,2.130333768495006
1983-06-27,2.72,162.0,0.43456890403419873,2.2095150145426308
1983-06-28,2.97,250.0,0.4727564493172124,2.3979400086720375
1983-06-29,4.01,652.0,0.6031443726201823,2.81424759573192
1983-06-30,4.78,762.0,0.6794278966121189,2.8819549713396007
1983-07-01,4.76,996.0,0.6776069527204931,2.998259338423699
1983-07-02,4.5,975.0,0.6532125137753437,2.989004615698537
1983-07-03,4.21,675.0,0.6242820958356683,2.829303772831025
1983-07-04,3.88,589.0,0.5888317255942073,2.7701152947871015
1983-07-05,3.63,473.0,0.5599066250361125,2.6748611407378116
1983-07-06,3.42,392.0,0.534026106056135,2.593286067020457
1983-07-07,3.3,361.0,0.5185139398778874,2.5575072019056577
1983-07-08,3.26,322.0,0.5132176000679389,2.507855871695831
1983-07-09,3.28,350.0,0.5158738437116791,2.5440680443502757
1983-07-10,3.34,378.0,0.5237464668115644,2.5774917998372255
1983-07-11,3.36,396.0,0.526339277389844,2.597695185925512
1983-07-12,3.36,396.0,0.526339277389844,2.597695185925512
1983-07-13,3.36,389.0,0.526339277389844,2.5899496013257077
1983-07-14,3.38,389.0,0.5289167002776547,2.5899496013257077
1983-07-15,3.38,399.0,0.5289167002776547,2.6009728956867484
1983-07-16,3.4,406.0,0.5314789170422551,2.6085260335771943
1983-07-17,3.44,420.0,0.5365584425715301,2.6232492903979003
1983-07-18,3.5,452.0,0.5440680443502757,2.655138434811382
1983-07-19,3.71,527.0,0.5693739096150459,2.7218106152125467
1983-07-20,4.08,695.0,0.6106601630898799,2.8419848045901137
1983-07-21,4.36,791.0,0.6394864892685861,2.8981764834976764
1983-07-22,4.46,838.0,0.6493348587121419,2.9232440186302764
1983-07-23,4.46,817.0,0.6493348587121419,2.9122220565324155
1983-07-24,4.52,830.0,0.6551384348113821,2.9190780923760737
1983-07-25,4.76,962.0,0.6776069527204931,2.983175072037813
1983-07-26,5.0,1091.0,0.6989700043360189,3.037824750588342
1983-07-27,5.14,1136.0,0.7109631189952758,3.055378331375
1983-07-28,5.16,1141.0,0.7126497016272114,3.0572856444182146
1983-07-29,5.14,1136.0,0.7109631189952758,3.055378331375
1983-07-30,5.14,1131.0,0.7109631189952758,3.053462604925455
1983-07-31,5.1,1106.0,0.7075701760979364,3.0437551269686796
1983-08-01,5.1,1106.0,0.7075701760979364,3.0437551269686796
1983-08-02,5.12,1106.0,0.7092699609758307,3.0437551269686796
1983-08-03,5.17,1151.0,0.7134905430939426,3.0610753236297916
1983-08-04,5.21,1156.0,0.7168377232995244,3.0629578340845103
1983-08-05,5.25,1175.0,0.7201593034059569,3.070037866607755
1983-08-06,5.39,1264.0,0.7315887651867387,3.1017470739463664
1983-08-07,5.67,1427.0,0.7535830588929066,3.154423973114647
1983-08-08,5.88,1536.0,0.7693773260761385,3.186391215695493
1983-08-09,6.09,1651.0,0.7846172926328754,3.2177470732627937
1983-08-10,6.34,1824.0,0.8020892578817327,3.2610248339923973
1983-08-11,6.6,2044.0,0.8195439355418687,3.3104808914626753
1983-08-12,6.9,2288.0,0.8388490907372553,3.3594560201209864
1983-08-13,7.15,2434.0,0.8543060418010806,3.386320573894046
1983-08-14,7.34,2588.0,0.8656960599160706,3.4129642719966626
1983-08-15,7.38,2702.0,0.8680563618230416,3.4316853446860116
1983-08-16,7.45,2726.0,0.8721562727482929,3.435525851498655
1983-08-17,7.47,2751.0,0.8733206018153987,3.4394905903896835
1983-08-18,7.49,2775.0,0.8744818176994665,3.443262987458695
1983-08-19,7.58,2889.0,0.8796692056320535,3.460747541844197
1983-08-20,7.7,2958.0,0.8864907251724818,3.4709981696608736
1983-08-21,7.64,2879.0,0.8830933585756899,3.459241664878082
1983-08-22,7.5,2759.0,0.8750612633917001,3.4407517004791854
1983-08-23,7.45,2718.0,0.8721562727482929,3.4342494523964757
1983-08-24,7.41,2669.0,0.8698182079793282,3.4263485737875077
1983-08-25,7.32,2588.0,0.8645110810583919,3.4129642719966626
1983-08-26,7.23,2499.0,0.8591382972945308,3.39776625612645
1983-08-27,7.22,2564.0,0.8585371975696391,3.4089180208467798
1983-08-28,7.32,2678.0,0.8645110810583919,3.42781057267599
1983-08-29,7.53,2832.0,0.8767949762007006,3.4520932490177314
1983-08-30,7.82,3153.0,0.893206753059848,3.4987239707479048
1983-08-31,8.06,3394.0,0.9063350418050907,3.530711837981657
1983-09-01,8.19,3525.0,0.9132839017604184,3.5471591213274176
1983-09-02,8.26,3608.0,0.9169800473203822,3.557266528869904
1983-09-03,8.28,3619.0,0.9180303367848801,3.5585885831081994
1983-09-04,8.31,3619.0,0.919601023784111,3.5585885831081994
1983-09-05,8.32,3667.0,0.9201233262907239,3.5643109099606027
1983-09-06,8.32,3679.0,0.9201233262907239,3.565729787831127
1983-09-07,8.3,3643.0,0.919078092376074,3.561459171241916
1983-09-08,8.24,3513.0,0.9159272116971158,3.5456781497920256
1983-09-09,8.21,3477.0,0.9143431571194408,3.5412046906832586
1983-09-10,8.21,3465.0,0.9143431571194408,3.5397032389478253
1983-09-11,8.2,3465.0,0.9138138523837167,3.5397032389478253
1983-09-12,8.18,3465.0,0.912753303671323,3.5397032389478253
1983-09-13,8.13,3394.0,0.9100905455940682,3.530711837981657
1983-09-14,8.1,3370.0,0.9084850188786497,3.5276299008713385
1983-09-15,8.09,3394.0,0.9079485216122722,3.530711837981657
1983-09-16,8.1,3394.0,0.9084850188786497,3.530711837981657
1983-09-17,8.12,3418.0,0.9095560292411753,3.533772058384718
1983-09-18,8.16,3465.0,0.9116901587538612,3.5397032389478253
1983-09-19,8.18,3501.0,0.912753303671323,3.5441921107650325
1983-09-20,8.2,3525.0,0.9138138523837167,3.5471591213274176
1983-09-21,8.2,3525.0,0.9138138523837167,3.5471591213274176
1983-09-22,8.22,3525.0,0.9148718175400504,3.5471591213274176
1983-09-23,8.25,3525.0,0.9164539485499251,3.5471591213274176
1983-09-24,8.3,3608.0,0.919078092376074,3.557266528869904
1983-09-25,8.33,3655.0,0.9206450014067876,3.562887381293879
1983-09-26,8.35,3691.0,0.921686475483602,3.5671440451956573
1983-09-27,8.36,3667.0,0.9222062774390164,3.5643109099606027
1983-09-28,8.4,3726.0,0.9242792860618817,3.571242850560224
1983-09-29,8.46,3814.0,0.9273703630390235,3.5813806887099866
1983-09-30,8.53,3927.0,0.930949031167523,3.594060901270418
1983-10-01,8.61,4003.0,0.9350031514536548,3.602385590105105
1983-10-02,8.61,4091.0,0.9350031514536548,3.6118294794983736
1983-10-03,8.7,4142.0,0.9395192526186185,3.617210094557434
1983-10-04,8.74,4180.0,0.9415114326344031,3.621176281775035
1983-10-05,8.78,4255.0,0.9434945159061026,3.628899564420607
1983-10-06,8.83,4305.0,0.9459607035775686,3.6339731557896737
1983-10-07,8.9,4392.0,0.9493900066449128,3.6426623314420357
1983-10-08,8.85,4460.0,0.9469432706978255,3.649334858712142
1983-10-09,9.06,4549.0,0.9571281976768131,3.657915936829955
1983-10-10,9.12,4627.0,0.9599948383284161,3.665299499499897
1983-10-11,9.2,4717.0,0.9637878273455552,3.673665876245702
1983-10-12,9.26,4795.0,0.9666109866819343,3.6807886115066824
1983-10-13,9.36,4906.0,0.9712758487381052,3.690727543870367
1983-10-14,9.46,4996.0,0.9758911364017928,3.6986224297020978
1983-10-15,9.54,5088.0,0.9795483747040951,3.7065471026403576
1983-10-16,9.62,5170.0,0.983175072037813,3.7134905430939424
1983-10-17,9.7,5233.0,0.9867717342662449,3.718750734739665
1983-10-18,9.74,5244.0,0.9885589568786155,3.7196626830180466
1983-10-19,9.69,5191.0,0.9863237770507653,3.7152510288788494
1983-10-20,9.72,5233.0,0.9876662649262746,3.718750734739665
1983-10-21,9.72,5212.0,0.9876662649262746,3.7170044070405472
1983-10-22,9.66,5128.0,0.9849771264154934,3.709948016510761
1983-10-23,9.59,5063.0,0.9818186071706636,3.704407927386841
1983-10-24,9.48,4996.0,0.9768083373380663,3.6986224297020978
1983-10-25,9.37,4850.0,0.9717395908877783,3.6857417386022635
1983-10-26,9.28,4717.0,0.967547976218862,3.673665876245702
1983-10-27,9.21,4583.0,0.964259630196849,3.6611498572447867
1983-10-28,9.14,4460.0,0.9609461957338314,3.649334858712142
1983-10-29,9.06,4390.0,0.9571281976768131,3.6424645202421213
1983-10-30,8.95,4305.0,0.951823035315912,3.6339731557896737
1983-10-31,8.88,4217.0,0.948412965778601,3.6250036010148636
1984-05-04,2.16,9.5,0.3344537511509309,0.9777236052888477
1984-05-07,2.36,52.5,0.37291200297010657,1.7201593034059568
