datetime,stage,discharge,log_stage,log_discharge
1973-02-25,2.44,126.0,0.3873898263387294,2.100370545117563
1973-02-26,2.4,108.0,0.38021124171160603,2.03342375548695
1973-02-27,2.38,95.7,0.37657695705651195,1.9809119377768436
1973-02-28,2.36,95.7,0.37291200297010657,1.9809119377768436
1973-03-01,2.33,75.0,0.367355921026019,1.8750612633917
1973-03-02,2.29,61.1,0.359835482339888,1.7860412102425542
1973-03-03,2.26,58.2,0.35410843914740087,1.7649229846498886
1973-03-04,2.22,75.0,0.3463529744506387,1.8750612633917
1973-03-05,2.2,82.7,0.3424226808222063,1.9175055095525466
1973-03-06,2.17,63.4,0.3364597338485295,1.8020892578817327
1973-03-07,2.19,58.2,0.34044411484011833,1.7649229846498886
1973-03-08,2.25,58.2,0.3521825181113625,1.7649229846498886
1973-03-09,2.34,55.4,0.3692158574101428,1.7435097647284297
1973-03-10,2.33,58.2,0.367355921026019,1.7649229846498886
1973-03-11,2.31,55.4,0.36361197989214433,1.7435097647284297
1973-03-12,2.28,52.5,0.35793484700045375,1.7201593034059568
1973-03-13,2.32,40.0,0.3654879848908996,1.6020599913279623
1973-03-14,2.32,40.0,0.3654879848908996,1.6020599913279623
1973-03-15,2.32,40.0,0.3654879848908996,1.6020599913279623
1973-03-16,2.29,40.0,0.359835482339888,1.6020599913279623
1973-03-17,2.26,40.0,0.35410843914740087,1.6020599913279623
1973-03-18,2.26,40.0,0.35410843914740087,1.6020599913279623
1973-03-19,2.23,46.8,0.34830486304816066,1.670245853074124
1973-03-20,2.2,46.8,0.3424226808222063,1.670245853074124
1973-03-21,2.22,49.6,0.3463529744506387,1.6954816764901974
1973-03-22,2.22,40.0,0.3463529744506387,1.6020599913279623
1973-03-23,2.22,40.0,0.3463529744506387,1.6020599913279623
1973-03-24,2.22,43.9,0.3463529744506387,1.6424645202421213
1973-03-25,2.24,40.0,0.35024801833416286,1.6020599913279623
1973-03-26,2.24,46.8,0.35024801833416286,1.670245853074124
1973-03-27,2.24,43.9,0.35024801833416286,1.6424645202421213
1973-03-28,2.24,37.9,0.35024801833416286,1.5786392099680724
1973-03-29,2.2,34.8,0.3424226808222063,1.541579243946581
1973-03-30,2.15,19.1,0.33243845991560533,1.2810333672477277
1973-03-31,2.2,25.4,0.3424226808222063,1.404833716619938
1973-04-01,1.98,22.2,0.2966651902615311,1.3463529744506386
1973-04-02,1.88,9.5,0.2741578492636798,0.9777236052888477
1973-04-24,1.88,9.5,0.2741578492636798,0.9777236052888477
1973-11-01,8.12,3660.0,0.9095560292411753,3.5634810853944106
1973-11-02,7.98,3548.0,0.9020028913507294,3.5499836111596887
1973-11-03,7.92,3460.0,0.8987251815894935,3.5390760987927767
1973-11-04,7.85,3390.0,0.8948696567452525,3.530199698203082
1973-11-05,7.68,3220.0,0.885361220031512,3.507855871695831
1973-11-06,7.6,3140.0,0.8808135922807914,3.496929648073215
1973-11-07,7.5,3050.0,0.8750612633917001,3.484299839346786
1973-11-08,7.41,2970.0,0.8698182079793282,3.4727564493172123
1973-11-09,7.36,2920.0,0.8668778143374989,3.4653828514484184
1973-11-10,7.29,2860.0,0.8627275283179746,3.456366033129043
1973-11-11,7.27,2840.0,0.8615344108590378,3.4533183400470375
1973-11-12,7.24,2820.0,0.859738566197147,3.450249108319361
1973-11-13,7.2,2780.0,0.8573324964312685,3.444044795918076
1973-11-14,7.22,2800.0,0.8585371975696391,3.4471580313422194
1973-11-15,7.26,2830.0,0.8609366207000937,3.45178643552429
1973-11-16,7.38,2940.0,0.8680563618230416,3.4683473304121573
1973-11-17,7.57,3110.0,0.8790958795000727,3.4927603890268375
1973-11-18,7.48,3030.0,0.8739015978644614,3.481442628502305
1973-11-19,7.34,2910.0,0.8656960599160706,3.4638929889859074
1973-11-20,7.27,2840.0,0.8615344108590378,3.4533183400470375
1973-11-21,7.2,2780.0,0.8573324964312685,3.444044795918076
1973-11-22,7.15,2740.0,0.8543060418010806,3.437750562820388
1973-11-23,7.1,2690.0,0.8512583487190752,3.429752280002408
1973-11-24,7.06,2650.0,0.8488047010518037,3.423245873936808
1973-11-25,7.04,2640.0,0.8475726591421122,3.4216039268698313
1973-11-26,7.01,2610.0,0.8457180179666587,3.416640507338281
1973-11-27,6.97,2570.0,0.8432327780980095,3.4099331233312946
1973-11-28,6.81,2430.0,0.8331471119127851,3.385606273598312
1973-11-29,6.76,2380.0,0.829946695941636,3.376576957056512
1973-11-30,6.66,2290.0,0.8234742291703011,3.359835482339888
1973-12-01,6.52,2180.0,0.8142475957319202,3.3384564936046046
1973-12-02,6.42,2100.0,0.8075350280688532,3.322219294733919
1973-12-03,6.32,2020.0,0.800717078282385,3.305351369446624
1973-12-04,6.24,1960.0,0.795184589682424,3.292256071356476
1973-12-05,6.19,1920.0,0.791690649020118,3.2833012287035497
1973-12-06,6.16,1900.0,0.7895807121644255,3.278753600952829
1973-12-07,6.14,1890.0,0.7881683711411677,3.2764618041732443
1973-12-08,6.11,1870.0,0.7860412102425542,3.271841606536499
1973-12-09,6.06,1830.0,0.7824726241662862,3.2624510897304293
1973-12-10,6.01,1800.0,0.7788744720027395,3.255272505103306
1973-12-11,5.93,1740.0,0.7730546933642626,3.2405492482826
1973-12-12,5.85,1680.0,0.7671558660821804,3.225309281725863
1973-12-13,5.73,1600.0,0.75815462196739,3.2041199826559246
1973-12-14,5.61,1530.0,0.7489628612561614,3.184691430817599
1973-12-15,5.56,1500.0,0.7450747915820575,3.1760912590556813
1973-12-16,5.51,1470.0,0.741151598851785,3.167317334748176
1973-12-17,5.44,1420.0,0.7355988996981799,3.1522883443830563
1973-12-18,5.38,1390.0,0.7307822756663892,3.143014800254095
1973-12-19,5.26,1320.0,0.7209857441537391,3.12057393120585
1973-12-20,5.16,1260.0,0.7126497016272114,3.100370545117563
1973-12-21,5.1,1230.0,0.7075701760979364,3.089905111439398
1973-12-22,5.03,1200.0,0.7015679850559274,3.0791812460476247
1973-12-23,5.0,1180.0,0.6989700043360189,3.0718820073061255
1973-12-24,4.95,1160.0,0.6946051989335688,3.0644579892269186
1973-12-25,4.91,1140.0,0.6910814921229684,3.0569048513364727
1973-12-26,4.87,1120.0,0.6875289612146344,3.0492180226701815
1973-12-27,4.83,1100.0,0.6839471307515121,3.041392685158225
1973-12-28,4.76,996.0,0.6776069527204931,2.998259338423699
1973-12-29,4.7,975.0,0.6720978579357175,2.989004615698537
1973-12-30,4.63,962.0,0.6655809910179531,2.983175072037813
1973-12-31,4.57,988.0,0.6599162000698503,2.9947569445876283
1974-01-01,4.5,960.0,0.6532125137753437,2.9822712330395684
1974-01-02,4.44,936.0,0.6473829701146199,2.971275848738105
1974-01-03,4.4,920.0,0.6434526764861874,2.963787827345555
1974-01-04,4.35,905.0,0.6384892569546373,2.9566485792052033
1974-01-05,4.31,893.0,0.6344772701607315,2.9508514588885464
1974-01-06,4.28,884.0,0.631443769013172,2.946452265013073
1974-01-07,4.24,872.0,0.6273658565927327,2.940516484932567
1974-01-08,4.18,854.0,0.6211762817750351,2.931457870689005
1974-01-09,4.13,839.0,0.615950051656401,2.9237619608287004
1974-01-10,4.09,827.0,0.6117233080073418,2.9175055095525466
1974-01-11,4.06,818.0,0.608526033577194,2.912753303671323
1974-01-12,4.02,806.0,0.60422605308447,2.906335041805091
1974-01-13,3.97,691.0,0.5987905067631151,2.8394780473741985
1974-01-14,3.92,672.0,0.5932860670204573,2.8273692730538253
1974-01-15,3.9,648.0,0.5910646070264992,2.8115750058705933
1974-01-16,3.86,620.0,0.5865873046717549,2.792391689498254
1974-01-17,3.81,605.0,0.5809249756756193,2.781755374652469
1974-01-18,3.76,578.0,0.5751878449276611,2.761927838420529
1974-01-19,3.71,571.0,0.5693739096150459,2.756636108245848
1974-01-20,3.67,557.0,0.5646660642520893,2.745855195173729
1974-01-21,3.63,538.0,0.5599066250361125,2.7307822756663893
1974-01-22,3.58,520.0,0.5538830266438743,2.716003343634799
1974-01-23,3.53,513.0,0.5477747053878226,2.7101173651118162
1974-01-24,3.51,502.0,0.5453071164658241,2.7007037171450192
1974-01-25,3.46,495.0,0.5390760987927766,2.694605198933569
1974-01-26,3.44,473.0,0.5365584425715301,2.6748611407378116
1974-01-27,3.41,472.0,0.5327543789924978,2.673941998634088
1974-01-28,3.36,462.0,0.526339277389844,2.6646419755561257
1974-01-29,3.32,455.0,0.5211380837040362,2.6580113966571126
1974-01-30,3.25,445.0,0.5118833609788743,2.6483600109809315
1974-01-31,3.24,420.0,0.5105450102066121,2.6232492903979003
1974-02-01,3.2,413.0,0.505149978319906,2.615950051656401
1974-02-02,3.18,399.0,0.5024271199844327,2.6009728956867484
1974-02-03,3.16,378.0,0.49968708261840383,2.5774917998372255
1974-02-04,3.11,371.0,0.4927603890268375,2.569373909615046
1974-02-05,3.09,368.0,0.4899584794248346,2.5658478186735176
1974-02-06,3.06,368.0,0.48572142648158,2.5658478186735176
1974-02-07,3.04,361.0,0.48287358360875376,2.5575072019056577
1974-02-08,3.02,361.0,0.48000694295715063,2.5575072019056577
1974-02-09,3.0,350.0,0.47712125471966244,2.5440680443502757
1974-02-10,2.98,340.0,0.4742162640762552,2.531478917042255
1974-02-11,2.95,333.0,0.46982201597816303,2.5224442335063197
1974-02-12,2.93,322.0,0.4668676203541095,2.507855871695831
1974-02-13,2.9,295.0,0.4623979978989561,2.469822015978163
1974-02-14,2.87,274.0,0.4578818967339923,2.437750562820388
1974-02-15,2.83,257.0,0.45178643552429026,2.4099331233312946
1974-02-16,2.8,247.0,0.4471580313422192,2.392696953259666
1974-02-17,2.77,240.0,0.4424797690644486,2.380211241711606
1974-02-18,2.71,233.0,0.4329692908744057,2.367355921026019
1974-02-19,2.65,226.0,0.42324587393680785,2.3541084391474008
1974-02-20,2.59,207.0,0.4132997640812518,2.315970345456918
1974-02-21,2.54,181.0,0.40483371661993806,2.2576785748691846
1974-02-22,2.51,166.0,0.3996737214810381,2.220108088040055
1974-02-23,2.46,156.0,0.39093510710337914,2.1931245983544616
1974-02-24,2.44,150.0,0.3873898263387294,2.1760912590556813
1974-02-25,2.38,141.0,0.37657695705651195,2.1492191126553797
1974-02-26,2.38,144.0,0.37657695705651195,2.1583624920952498
1974-02-27,2.39,144.0,0.3783979009481377,2.1583624920952498
1974-02-28,2.37,138.0,0.37474834601010387,2.1398790864012365
1974-03-01,2.39,144.0,0.3783979009481377,2.1583624920952498
1974-03-02,2.41,144.0,0.3820170425748684,2.1583624920952498
1974-03-03,2.39,138.0,0.3783979009481377,2.1398790864012365
1974-03-04,2.38,132.0,0.37657695705651195,2.12057393120585
1974-03-05,2.38,129.0,0.37657695705651195,2.110589710299249
1974-03-06,2.36,122.0,0.37291200297010657,2.0863598306747484
1974-03-07,2.34,112.0,0.3692158574101428,2.0492180226701815
1974-03-08,2.36,102.0,0.37291200297010657,2.0086001717619175
1974-03-09,2.34,91.0,0.3692158574101428,1.9590413923210936
1974-03-10,2.32,89.0,0.3654879848908996,1.9493900066449128
1974-03-11,2.25,82.7,0.3521825181113625,1.9175055095525466
1974-03-12,2.26,82.7,0.35410843914740087,1.9175055095525466
1974-03-13,2.26,75.0,0.35410843914740087,1.8750612633917
1974-03-14,2.27,75.0,0.35602585719312274,1.8750612633917
1974-03-15,2.21,69.7,0.3443922736851107,1.8432327780980093
1974-03-16,2.22,63.4,0.3463529744506387,1.8020892578817327
1974-03-17,2.21,61.1,0.3443922736851107,1.7860412102425542
1974-03-18,2.18,52.5,0.33845649360460484,1.7201593034059568
1974-03-19,2.16,46.8,0.3344537511509309,1.670245853074124
1974-03-20,2.16,40.0,0.3344537511509309,1.6020599913279623
1974-03-21,2.14,19.1,0.33041377334919086,1.2810333672477277
1974-03-22,2.14,15.7,0.33041377334919086,1.1958996524092338
1974-03-23,2.12,15.7,0.32633586092875144,1.1958996524092338
1974-03-24,2.1,15.7,0.3222192947339193,1.1958996524092338
1974-03-25,2.1,15.7,0.3222192947339193,1.1958996524092338
1974-03-26,2.1,15.7,0.3222192947339193,1.1958996524092338
1974-03-27,2.09,22.2,0.32014628611105395,1.3463529744506386
1974-03-28,2.12,31.6,0.32633586092875144,1.4996870826184039
1974-03-29,2.17,40.0,0.3364597338485295,1.6020599913279623
1974-03-30,2.16,37.9,0.3344537511509309,1.5786392099680724
1974-03-31,2.14,58.2,0.33041377334919086,1.7649229846498886
1974-04-01,2.08,40.0,0.31806333496276157,1.6020599913279623
1974-04-02,2.08,34.8,0.31806333496276157,1.541579243946581
1974-04-03,2.02,34.8,0.3053513694466238,1.541579243946581
1974-04-04,1.97,34.8,0.2944662261615929,1.541579243946581
1974-04-05,1.96,28.5,0.292256071356476,1.4548448600085102
1974-04-06,1.97,28.5,0.2944662261615929,1.4548448600085102
1974-04-07,1.93,28.5,0.28555730900777376,1.4548448600085102
1974-04-08,2.06,28.5,0.31386722036915343,1.4548448600085102
1974-04-09,2.05,28.5,0.31175386105575426,1.4548448600085102
1974-04-10,2.01,28.5,0.30319605742048883,1.4548448600085102
1974-04-11,1.98,34.8,0.2966651902615311,1.541579243946581
1974-04-12,1.98,34.8,0.2966651902615311,1.541579243946581
1974-04-13,1.96,34.8,0.292256071356476,1.541579243946581
1974-04-14,1.95,34.8,0.290034611362518,1.541579243946581
1974-04-15,1.93,34.8,0.28555730900777376,1.541579243946581
1974-04-16,1.92,34.8,0.28330122870354957,1.541579243946581
1974-04-17,1.9,12.7,0.2787536009528289,1.1038037209559568
1974-11-01,7.32,2890.0,0.8645110810583919,3.4608978427565478
1974-11-02,7.27,2840.0,0.8615344108590378,3.4533183400470375
1974-11-03,7.2,2780.0,0.8573324964312685,3.444044795918076
1974-11-04,7.03,2630.0,0.846955325019824,3.419955748489758
1974-11-05,6.85,2460.0,0.8356905714924255,3.3909351071033793
1974-11-06,6.85,2460.0,0.8356905714924255,3.3909351071033793
1974-11-07,7.13,2720.0,0.8530895298518656,3.4345689040341987
1974-11-08,7.34,2910.0,0.8656960599160706,3.4638929889859074
1974-11-09,7.26,2820.0,0.8609366207000937,3.450249108319361
1974-11-10,7.22,2800.0,0.8585371975696391,3.4471580313422194
1974-11-11,7.18,2760.0,0.8561244442423003,3.4409090820652177
1974-11-12,7.13,2720.0,0.8530895298518656,3.4345689040341987
1974-11-13,7.1,2690.0,0.8512583487190752,3.429752280002408
1974-11-14,7.02,2620.0,0.8463371121298052,3.4183012913197452
1974-11-15,6.91,2520.0,0.8394780473741984,3.401400540781544
1974-11-16,6.79,2410.0,0.8318697742805017,3.3820170425748683
1974-11-17,6.68,2310.0,0.8247764624755457,3.3636119798921444
1974-11-18,6.57,2220.0,0.8175653695597808,3.346352974450639
1974-11-19,6.5,2160.0,0.8129133566428556,3.3344537511509307
1974-11-20,6.47,2140.0,0.8109042806687004,3.330413773349191
1974-11-21,6.45,2120.0,0.8095597146352678,3.326335860928751
1974-11-22,6.41,2090.0,0.8068580295188175,3.3201462861110542
1974-11-23,6.37,2060.0,0.8041394323353505,3.3138672203691533
1974-11-24,6.34,2030.0,0.8020892578817327,3.307496037913213
1974-11-25,6.3,2000.0,0.7993405494535817,3.3010299956639813
1974-11-26,6.12,1870.0,0.7867514221455612,3.271841606536499
1974-11-27,5.86,1690.0,0.7678976160180907,3.2278867046136734
1974-11-28,5.82,1660.0,0.7649229846498885,3.220108088040055
1974-11-29,5.74,1610.0,0.7589118923979735,3.2068258760318495
1974-11-30,5.7,1580.0,0.7558748556724915,3.1986570869544226
1974-12-01,5.66,1560.0,0.7528164311882715,3.1931245983544616
1974-12-02,5.6,1560.0,0.7481880270062004,3.1931245983544616
1974-12-03,5.5,1460.0,0.7403626894942439,3.164352855784437
1974-12-04,5.38,1390.0,0.7307822756663892,3.143014800254095
1974-12-05,5.32,1350.0,0.7259116322950482,3.130333768495006
1974-12-06,5.27,1320.0,0.7218106152125465,3.12057393120585
1974-12-07,5.18,1270.0,0.714329759745233,3.103803720955957
1974-12-08,5.13,1240.0,0.7101173651118162,3.093421685162235
1974-12-09,5.04,1200.0,0.7024305364455253,3.0791812460476247
1974-12-10,4.92,1140.0,0.6919651027673603,3.0569048513364727
1974-12-11,4.84,1100.0,0.6848453616444125,3.041392685158225
1974-12-12,4.79,1080.0,0.6803355134145632,3.03342375548695
1974-12-13,4.74,1060.0,0.6757783416740851,3.0253058652647704
1974-12-14,4.68,1030.0,0.670245853074124,3.012837224705172
1974-12-15,4.52,983.0,0.6551384348113821,2.9925535178321354
1974-12-16,4.54,976.0,0.6570558528571039,2.9894498176666917
1974-12-17,4.5,960.0,0.6532125137753437,2.9822712330395684
1974-12-18,4.48,952.0,0.651278013998144,2.9786369483844743
1974-12-19,4.43,932.0,0.6464037262230695,2.9694159123539814
1974-12-20,4.38,914.0,0.6414741105040995,2.960946195733831
1974-12-21,4.32,896.0,0.6354837468149122,2.9523080096621253
1974-12-22,4.28,884.0,0.631443769013172,2.946452265013073
1974-12-23,4.22,866.0,0.6253124509616739,2.937517892017347
1974-12-24,4.17,851.0,0.6201360549737575,2.929929560084588
1974-12-25,4.12,836.0,0.6148972160331346,2.9222062774390163
1974-12-26,4.11,833.0,0.6138418218760693,2.9206450014067875
1974-12-27,4.11,833.0,0.6138418218760693,2.9206450014067875
1974-12-28,4.07,821.0,0.60959440922522,2.9143431571194407
1974-12-29,4.04,812.0,0.6063813651106049,2.9095560292411755
1974-12-30,4.02,806.0,0.60422605308447,2.906335041805091
1974-12-31,4.0,652.0,0.6020599913279624,2.81424759573192
1980-11-01,9.27,4739.0,0.9670797341444971,3.675686708699401
1980-11-02,9.27,4739.0,0.9670797341444971,3.675686708699401
1980-11-03,9.2,4661.0,0.9637878273455552,3.6684791029325856
1980-11-04,9.05,4493.0,0.9566485792052033,3.6525364185930256
1980-11-05,8.95,4379.0,0.951823035315912,3.6413749451921253
1980-11-06,8.95,4379.0,0.951823035315912,3.6413749451921253
1980-11-07,8.98,4415.0,0.9532763366673044,3.6449307079135873
1980-11-08,8.9,4317.0,0.9493900066449128,3.635182048656268
1980-11-09,8.79,4180.0,0.9439888750737718,3.621176281775035
1980-11-10,8.71,4079.0,0.9400181550076633,3.6105537053170944
1980-11-11,8.61,3952.0,0.9350031514536548,3.5968169359155904
1980-11-12,8.49,3801.0,0.9289076902439527,3.5798978696031036
1980-11-13,8.33,3608.0,0.9206450014067876,3.557266528869904
1980-11-14,8.22,3477.0,0.9148718175400504,3.5412046906832586
1980-11-15,8.11,3347.0,0.909020854211156,3.5246557123577773
1980-11-16,8.0,3220.0,0.9030899869919435,3.507855871695831
1980-11-17,7.9,3108.0,0.8976270912904415,3.4924810101288766
1980-11-18,7.9,3108.0,0.8976270912904415,3.4924810101288766
1980-11-19,7.87,3076.0,0.8959747323590646,3.4879863311293935
1980-11-20,7.94,3153.0,0.8998205024270963,3.4987239707479048
1980-11-21,8.0,3220.0,0.9030899869919435,3.507855871695831
1980-11-22,7.9,3108.0,0.8976270912904415,3.4924810101288766
1980-11-23,7.76,2958.0,0.8898617212581884,3.4709981696608736
1980-11-24,7.64,2862.0,0.8830933585756899,3.4566696294237578
1980-11-25,7.52,2743.0,0.8762178405916422,3.4382258076045296
1980-11-26,7.4,2645.0,0.8692317197309762,3.4224256763712044
1980-11-27,7.28,2548.0,0.8621313793130372,3.406199423663313
1980-11-28,7.18,2466.0,0.8561244442423003,3.3919930722597127
1980-11-29,7.05,2361.0,0.8481891169913987,3.373095987078727
1980-11-30,6.94,2271.0,0.8413594704548549,3.3562171342197353
1980-12-01,6.83,2182.0,0.8344207036815325,3.338854746252323
1980-12-02,6.73,2101.0,0.8280150642239769,3.3224260524059526
1980-12-03,6.64,2028.0,0.8221680793680175,3.3070679506612985
1980-12-04,6.54,1946.0,0.8155777483242672,3.289142835932333
1980-12-05,6.44,1865.0,0.8088858673598122,3.2706788361447066
1980-12-06,6.36,1812.0,0.8034571156484139,3.2581581933407944
1980-12-07,6.27,1756.0,0.7972675408307164,3.244524511570084
1980-12-08,6.2,1713.0,0.7923916894982539,3.2337573629655103
1980-12-09,6.12,1663.0,0.7867514221455612,3.2208922492195193
1980-12-10,6.05,1620.0,0.7817553746524689,3.2095150145426308
1980-12-11,5.97,1570.0,0.7759743311293691,3.1958996524092336
1980-12-12,5.91,1536.0,0.7715874808812554,3.186391215695493
1980-12-13,5.84,1497.0,0.7664128471123994,3.1752218003430523
1980-12-14,5.76,1454.0,0.7604224834232121,3.162564406523019
1980-12-15,5.68,1411.0,0.7543483357110189,3.149527013754348
1980-12-16,5.61,1374.0,0.7489628612561614,3.137986732723532
1980-12-17,5.54,1337.0,0.7435097647284298,3.1261314072619846
1980-12-18,5.48,1305.0,0.7387805584843692,3.1156105116742996
1980-12-19,5.42,1274.0,0.7339992865383869,3.1051694279993316
1980-12-20,5.36,1245.0,0.7291647896927701,3.095169351431755
1980-12-21,5.3,1215.0,0.724275869600789,3.084576277934331
1980-12-22,5.25,1190.0,0.7201593034059569,3.0755469613925306
1980-12-23,5.21,1170.0,0.7168377232995244,3.0681858617461617
1980-12-24,5.16,1146.0,0.7126497016272114,3.059184617631371
1980-12-25,5.12,1126.0,0.7092699609758307,3.0515383905153275
1980-12-26,5.06,1096.0,0.7041505168397991,3.0398105541483504
1980-12-27,5.02,1077.0,0.7007037171450193,3.0322157032979815
1980-12-28,4.96,1067.0,0.6954816764901974,3.0281644194244697
1980-12-29,4.92,1030.0,0.6919651027673603,3.012837224705172
1980-12-30,4.86,1004.0,0.6866362692622934,3.0017337128090005
1980-12-31,4.8,979.0,0.6812412373755872,2.9907826918031377
1981-01-01,4.73,949.0,0.6748611407378116,2.977266212427293
1981-01-02,4.69,932.0,0.6711728427150833,2.9694159123539814
