datetime,stage,discharge,log_stage,log_discharge
2002-02-06,1.57,12.32,0.19589965240923377,1.0906107078284066
2002-02-07,1.56,12.12,0.1931245983544616,1.0835026198302673
2002-02-08,1.54,11.73,0.18752072083646307,1.0692980121155293
2002-02-09,1.54,11.73,0.18752072083646307,1.0692980121155293
2002-02-10,1.54,11.73,0.18752072083646307,1.0692980121155293
2002-02-11,1.52,11.35,0.18184358794477254,1.0549958615291415
2002-02-12,1.52,11.35,0.18184358794477254,1.0549958615291415
2002-02-13,1.51,11.16,0.17897694729316943,1.04766419460156
2002-02-14,1.5,10.97,0.17609125905568124,1.040206627574711
2002-02-15,1.49,10.79,0.17318626841227402,1.0330214446829107
2002-02-16,1.48,10.6,0.17026171539495738,1.0253058652647702
2002-02-17,1.48,10.6,0.17026171539495738,1.0253058652647702
2002-02-18,1.46,10.24,0.1643528557844371,1.0102999566398119
2002-02-19,1.44,9.88,0.15836249209524964,0.9947569445876282
2002-02-20,1.44,9.88,0.15836249209524964,0.9947569445876282
2002-02-21,1.42,9.53,0.15228834438305647,0.9790929006383263
2002-02-22,1.42,9.53,0.15228834438305647,0.9790929006383263
2002-02-23,1.4,9.18,0.146128035678238,0.9628426812012424
2002-02-24,1.4,9.18,0.146128035678238,0.9628426812012424
2002-02-25,1.38,8.85,0.13987908640123647,0.9469432706978255
2002-02-26,1.36,8.51,0.13353890837021754,0.9299295600845878
2002-02-27,1.35,8.35,0.13033376849500614,0.921686475483602
2002-02-28,1.34,8.19,0.12710479836480765,0.9132839017604184
2002-03-01,1.34,8.19,0.12710479836480765,0.9132839017604184
2002-03-02,1.34,8.19,0.12710479836480765,0.9132839017604184
2002-03-03,1.33,8.03,0.12385164096708581,0.9047155452786809
2002-03-04,1.32,7.87,0.12057393120584989,0.8959747323590646
2002-03-05,1.32,7.87,0.12057393120584989,0.8959747323590646
2002-03-06,1.3,7.56,0.11394335230683679,0.8785217955012065
2002-03-07,1.3,7.56,0.11394335230683679,0.8785217955012065
2002-03-08,1.28,7.25,0.10720996964786837,0.8603380065709937
2002-03-09,1.27,7.1,0.10380372095595687,0.8512583487190752
2002-03-10,1.26,6.95,0.10037054511756291,0.8419848045901139
2002-03-11,1.26,6.95,0.10037054511756291,0.8419848045901139
2002-03-12,1.25,6.8,0.09691001300805642,0.8325089127062363
2002-03-13,1.24,6.66,0.09342168516223506,0.8234742291703011
2002-03-14,1.22,6.37,0.08635983067474821,0.8041394323353505
2002-03-15,1.22,6.37,0.08635983067474821,0.8041394323353505
2002-03-16,1.22,6.37,0.08635983067474821,0.8041394323353505
2002-03-17,1.21,6.23,0.08278537031645007,0.7944880466591696
2002-03-18,1.2,6.09,0.07918124604762482,0.7846172926328754
2002-03-19,1.19,5.95,0.07554696139253074,0.7745169657285496
2002-03-20,1.18,5.81,0.07188200730612536,0.7641761323903307
2002-03-21,1.18,5.81,0.07188200730612536,0.7641761323903307
2002-03-22,1.17,5.68,0.06818586174616162,0.7543483357110189
2002-03-23,1.16,5.54,0.06445798922691845,0.7435097647284298
2002-03-24,1.15,5.41,0.06069784035361165,0.7331972651065695
2002-03-25,1.14,5.28,0.05690485133647256,0.7226339225338123
2002-03-26,1.13,5.15,0.05307844348341968,0.7118072290411911
2002-03-27,1.12,5.03,0.04921802267018165,0.7015679850559274
2002-03-28,1.12,5.03,0.04921802267018165,0.7015679850559274
2002-03-29,1.12,5.03,0.04921802267018165,0.7015679850559274
2002-03-30,1.11,4.9,0.045322978786657475,0.6901960800285137
2002-03-31,1.11,4.9,0.045322978786657475,0.6901960800285137
2002-04-01,1.11,4.9,0.045322978786657475,0.6901960800285137
2002-04-02,1.11,4.9,0.045322978786657475,0.6901960800285137
2002-04-03,1.11,4.9,0.045322978786657475,0.6901960800285137
2002-04-04,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-04-05,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-04-06,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-07,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-08,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-09,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-04-10,1.07,4.41,0.029383777685209667,0.6444385894678385
2002-04-11,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-12,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-13,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-14,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-15,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-16,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-17,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-18,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-19,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-20,1.09,4.65,0.037426497940623665,0.667452952889954
2002-04-21,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-22,1.07,4.41,0.029383777685209667,0.6444385894678385
2002-04-23,1.08,4.53,0.03342375548694973,0.6560982020128319
2002-04-24,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-04-25,1.14,5.28,0.05690485133647256,0.7226339225338123
2002-04-26,1.17,5.68,0.06818586174616162,0.7543483357110189
2002-04-27,1.22,6.37,0.08635983067474821,0.8041394323353505
2002-04-28,1.32,7.87,0.12057393120584989,0.8959747323590646
2002-04-29,1.64,13.74,0.21484384804769785,1.1379867327235316
2002-04-30,1.58,12.52,0.19865708695442263,1.0976043288744108
2002-05-01,1.5,10.97,0.17609125905568124,1.040206627574711
2002-05-02,1.44,9.88,0.15836249209524964,0.9947569445876282
2002-05-03,1.38,8.85,0.13987908640123647,0.9469432706978255
2002-05-04,1.34,8.19,0.12710479836480765,0.9132839017604184
2002-05-05,1.31,7.71,0.11727129565576427,0.887054378050957
2002-05-06,1.29,7.4,0.11058971029924898,0.8692317197309762
2002-05-07,1.24,6.66,0.09342168516223506,0.8234742291703011
2002-05-08,1.18,5.81,0.07188200730612536,0.7641761323903307
2002-05-09,1.15,5.41,0.06069784035361165,0.7331972651065695
2002-05-10,1.12,5.03,0.04921802267018165,0.7015679850559274
2002-05-11,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-05-12,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-05-13,1.09,4.65,0.037426497940623665,0.667452952889954
2002-05-14,1.09,4.65,0.037426497940623665,0.667452952889954
2002-05-15,1.12,5.03,0.04921802267018165,0.7015679850559274
2002-05-16,1.13,5.15,0.05307844348341968,0.7118072290411911
2002-05-17,1.16,5.54,0.06445798922691845,0.7435097647284298
2002-05-18,1.18,5.81,0.07188200730612536,0.7641761323903307
2002-05-19,1.2,6.09,0.07918124604762482,0.7846172926328754
2002-05-20,1.15,5.41,0.06069784035361165,0.7331972651065695
2002-05-21,1.12,5.03,0.04921802267018165,0.7015679850559274
2002-05-22,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-05-23,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-05-24,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-05-25,1.1,4.78,0.04139268515822508,0.6794278966121189
2002-05-26,1.14,5.28,0.05690485133647256,0.7226339225338123
2002-05-27,1.22,6.37,0.08635983067474821,0.8041394323353505
2002-05-28,1.38,8.85,0.13987908640123647,0.9469432706978255
2002-05-29,1.46,10.24,0.1643528557844371,1.0102999566398119
2002-05-30,1.55,11.92,0.1903316981702915,1.0762762554042176
2002-05-31,1.69,14.8,0.22788670461367352,1.1702617153949575
2002-06-01,1.84,18.23,0.2648178230095365,1.2607866686549762
2002-06-02,1.9,19.71,0.2787536009528289,1.2946866242794433
2002-06-03,1.8,17.28,0.25527250510330607,1.2375437381428744
2002-06-04,1.65,13.95,0.21748394421390627,1.1445742076096164
2002-06-05,1.54,11.73,0.18752072083646307,1.0692980121155293
2002-06-06,1.48,10.6,0.17026171539495738,1.0253058652647702
2002-06-07,1.44,9.88,0.15836249209524964,0.9947569445876282
2002-06-08,1.46,10.24,0.1643528557844371,1.0102999566398119
2002-06-09,1.49,10.79,0.17318626841227402,1.0330214446829107
2002-06-10,1.48,10.6,0.17026171539495738,1.0253058652647702
2002-06-11,1.5,10.97,0.17609125905568124,1.040206627574711
2002-06-12,1.52,11.35,0.18184358794477254,1.0549958615291415
2002-06-13,1.68,14.59,0.22530928172586284,1.1640552918934517
2002-06-14,1.86,18.72,0.26951294421791633,1.2723058444020865
2002-06-15,2.01,22.55,0.30319605742048883,1.3531465462139793
2002-06-16,2.03,23.09,0.3074960379132129,1.3634239329171762
2002-06-17,1.94,20.72,0.287801729930226,1.3163897510731954
2002-06-18,1.88,19.21,0.2741578492636798,1.2835273648616936
2002-06-19,1.86,18.72,0.26951294421791633,1.2723058444020865
2002-06-20,2.06,23.91,0.31386722036915343,1.3785795761157749
2002-06-21,2.06,23.91,0.31386722036915343,1.3785795761157749
2002-06-22,2.56,39.67,0.4082399653118496,1.5984622004741504
2002-06-23,3.11,61.59,0.4927603890268375,1.7895102040902544
2002-06-24,3.6,85.17,0.5563025007672873,1.9302866472455196
2002-06-25,3.99,106.65,0.6009728956867483,2.0279608597854475
2002-06-26,4.02,108.41,0.60422605308447,2.0350693444211045
2002-06-27,3.9,101.48,0.5910646070264992,2.006380458549693
2002-06-28,3.78,94.78,0.5774917998372253,1.9767167043633824
2002-06-29,3.63,86.73,0.5599066250361125,1.9381693463903202
2002-06-30,3.52,81.06,0.5465426634781311,1.9088065994056742
2002-07-01,3.34,72.18,0.5237464668115644,1.8584168777234884
2002-07-02,3.24,67.48,0.5105450102066121,1.8291750739170876
2002-07-03,3.15,63.38,0.4983105537896005,1.8019522348542818
2002-07-04,2.98,55.98,0.4742162640762552,1.7480328941301435
2002-07-05,2.8,48.65,0.4471580313422192,1.6870828446043706
2002-07-06,2.74,46.32,0.437750562820388,1.6657685507193798
2002-07-07,2.74,46.32,0.437750562820388,1.6657685507193798
2002-07-08,2.67,43.67,0.42651126136457523,1.64018319192134
2002-07-09,2.56,39.67,0.4082399653118496,1.5984622004741504
2002-07-10,2.53,38.62,0.40312052117581787,1.586812269443376
2002-07-11,2.52,38.27,0.4014005407815441,1.5828584622244994
2002-07-12,2.48,36.88,0.3944516808262163,1.5667909123815917
2002-07-13,2.41,34.53,0.3820170425748684,1.5381965783494542
2002-07-14,2.43,35.19,0.38560627359831223,1.5464192668351917
2002-07-15,2.4,34.2,0.38021124171160603,1.534026106056135
2002-07-16,2.24,29.13,0.35024801833416286,1.4643404846276673
2002-07-17,2.09,24.75,0.32014628611105395,1.3935752032695876
2002-07-18,1.97,21.5,0.2944662261615929,1.3324384599156054
2002-07-19,1.88,19.21,0.2741578492636798,1.2835273648616936
2002-07-20,1.86,18.72,0.26951294421791633,1.2723058444020865
2002-07-21,1.94,20.72,0.287801729930226,1.3163897510731954
2002-07-22,1.84,18.23,0.2648178230095365,1.2607866686549762
2002-07-23,1.82,17.76,0.2600713879850748,1.2494429614425822
2002-07-24,1.82,17.76,0.2600713879850748,1.2494429614425822
2002-07-25,1.83,17.99,0.26245108973042947,1.2550311633455513
2002-07-26,1.76,16.36,0.24551266781414982,1.2137832993353042
2002-07-27,1.74,15.91,0.24054924828259971,1.2016701796465816
2002-07-28,1.7,15.02,0.2304489213782739,1.1766699326681496
2002-07-29,1.67,14.37,0.22271647114758325,1.1574567681342256
2002-07-30,1.8,17.28,0.25527250510330607,1.2375437381428744
2002-07-31,1.87,18.96,0.27184160653649897,1.2778383330020475
2002-08-01,2.04,23.36,0.3096301674258988,1.368472838440362
2002-08-02,2.39,33.87,0.3783979009481377,1.5298151966446303
2002-08-03,2.52,38.27,0.4014005407815441,1.5828584622244994
2002-08-04,2.51,37.92,0.3996737214810381,1.5788683286660288
2002-08-05,2.46,36.2,0.39093510710337914,1.5587085705331658
2002-08-06,2.42,34.86,0.38381536598043126,1.5423273827739743
2002-08-07,2.34,32.25,0.3692158574101428,1.5085297189712865
2002-08-08,2.2,27.93,0.3424226808222063,1.446070935701005
2002-08-09,2.12,25.59,0.32633586092875144,1.4080702858871854
2002-08-10,2.03,23.09,0.3074960379132129,1.3634239329171762
2002-08-11,2.07,24.19,0.3159703454569177,1.3836358683618797
2002-08-12,2.22,28.52,0.3463529744506387,1.455149521179828
2002-08-13,2.38,33.54,0.37657695705651195,1.525563058270067
2002-08-14,2.59,40.74,0.4132997640812518,1.6100210246641453
2002-08-15,2.76,47.09,0.4409090820652177,1.6729286904427225
2002-08-16,2.96,55.14,0.4712917110589386,1.741466761769755
2002-08-17,3.14,62.93,0.49692964807321494,1.7988577317474856
2002-08-18,3.38,74.11,0.5289167002776547,1.8698768132667665
2002-08-19,3.46,78.04,0.5390760987927766,1.8923172607224805
2002-08-20,3.61,85.69,0.557507201905658,1.9329301428307895
2002-08-21,3.8,95.89,0.5797835966168101,1.9817733186277473
2002-08-22,3.94,103.77,0.5954962218255742,2.0160718167340237
2002-08-23,4.06,110.77,0.608526033577194,2.044422155711843
2002-08-24,4.13,114.96,0.615950051656401,2.060546755126169
2002-08-25,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-08-26,4.2,119.23,0.6232492903979004,2.076385543954533
2002-08-27,4.22,120.46,0.6253124509616739,2.0808428588345618
2002-08-28,4.22,120.46,0.6253124509616739,2.0808428588345618
2002-08-29,4.24,121.7,0.6273658565927327,2.085290578230065
2002-08-30,4.27,123.57,0.6304278750250238,2.09191304667608
2002-08-31,4.28,124.2,0.631443769013172,2.0941215958405612
2002-09-01,4.29,124.83,0.6324572921847242,2.0963189705126095
2002-09-02,4.28,124.2,0.631443769013172,2.0941215958405612
2002-09-03,4.24,121.7,0.6273658565927327,2.085290578230065
2002-09-04,4.2,119.23,0.6232492903979004,2.076385543954533
2002-09-05,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-09-06,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-09-07,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-09-08,4.18,118.0,0.6211762817750351,2.0718820073061255
2002-09-09,4.22,120.46,0.6253124509616739,2.0808428588345618
2002-09-10,4.29,124.83,0.6324572921847242,2.0963189705126095
2002-09-11,4.44,134.45,0.6473829701146199,2.1285608065593205
2002-09-12,4.61,145.78,0.6637009253896482,2.163697945892569
2002-09-13,4.64,147.83,0.6665179805548809,2.1697625769029147
2002-09-14,4.57,143.08,0.6599162000698503,2.155578931476932
2002-09-15,4.5,138.4,0.6532125137753437,2.141136090120739
2002-09-16,4.45,135.1,0.6483600109809317,2.1306553490220304
2002-09-17,4.48,137.07,0.651278013998144,2.1369424127753676
2002-09-18,4.6,145.1,0.6627578316815741,2.161667412437736
2002-09-19,4.8,159.0,0.6812412373755872,2.2013971243204513
2002-09-20,5.1,181.03,0.7075701760979364,2.257750551415255
2002-09-21,5.36,201.27,0.7291647896927701,2.303779046595532
2002-09-22,5.79,237.11,0.7626785637274363,2.374949870524949
2002-09-23,6.03,258.4,0.7803173121401513,2.4122925093230463
2002-09-24,6.05,260.21,0.7817553746524689,2.4153239826996917
2002-09-25,6.04,259.3,0.7810369386211319,2.4138025167693513
2002-09-26,6.02,257.49,0.7795964912578245,2.4107603672445874
2002-09-27,6.0,255.69,0.7781512503836436,2.407713743162261
2002-09-28,5.96,252.09,0.7752462597402364,2.401555618262893
2002-09-29,6.0,255.69,0.7781512503836436,2.407713743162261
2002-09-30,6.06,261.12,0.7824726241662862,2.416840137073767
2002-10-01,6.1,264.77,0.785329835010767,2.422868775433255
2002-10-02,6.14,268.45,0.7881683711411677,2.4288634082992564
2002-10-03,6.17,271.23,0.7902851640332417,2.4333377239630525
2002-10-04,6.14,268.45,0.7881683711411677,2.4288634082992564
2002-10-05,6.07,262.03,0.7831886910752576,2.4183510168487086
2002-10-06,5.98,253.89,0.7767011839884109,2.4046455955946913
2002-10-07,5.91,247.64,0.7715874808812554,2.3938207953408672
2002-10-08,5.79,237.11,0.7626785637274363,2.374949870524949
2002-10-09,5.56,217.58,0.7450747915820575,2.337618972419386
2002-10-10,5.39,203.68,0.7315887651867387,2.3089483863095803
2002-10-11,5.2,188.69,0.7160033436347992,2.275748884479195
2002-10-12,5.0,173.52,0.6989700043360189,2.239349539006137
2002-10-13,4.83,161.14,0.6839471307515121,2.20720335930803
2002-10-14,4.7,151.97,0.6720978579357175,2.1817578634686767
2002-10-15,4.5,138.4,0.6532125137753437,2.141136090120739
2002-10-16,4.4,131.85,0.6434526764861874,2.120080134129453
2002-10-17,4.3,125.46,0.6334684555795865,2.0985052832013156
2002-10-18,4.22,120.46,0.6253124509616739,2.0808428588345618
2002-10-19,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-10-20,4.15,116.17,0.6180480967120927,2.0650939893571523
2002-10-21,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-10-22,4.61,145.78,0.6637009253896482,2.163697945892569
2002-10-23,4.66,149.21,0.6683859166900001,2.17379793037046
2002-10-24,4.6,145.1,0.6627578316815741,2.161667412437736
2002-10-25,4.53,140.39,0.6560982020128319,2.1473361740367376
2002-10-26,4.4,131.85,0.6434526764861874,2.120080134129453
2002-10-27,4.29,124.83,0.6324572921847242,2.0963189705126095
2002-10-28,4.2,119.23,0.6232492903979004,2.076385543954533
2002-10-29,4.16,116.78,0.6190933306267428,2.0673684709152687
2002-10-30,4.14,115.56,0.617000341120899,2.062807533172159
2002-10-31,4.08,111.96,0.6106601630898799,2.0490628897941248
2002-11-01,4.02,108.41,0.60422605308447,2.0350693444211045
2002-11-02,3.92,102.62,0.5932860670204573,2.011232010319366
2002-11-03,3.79,95.33,0.5786392099680724,1.9792295930221553
2002-11-04,3.75,93.15,0.5740312677277188,1.9691828592322616
2002-11-05,3.66,88.32,0.5634810853944107,1.9460590603851236
2002-11-06,3.55,82.59,0.5502283530550941,1.9169274661129927
2002-11-07,3.44,77.05,0.5365584425715301,1.886772643054438
2002-11-08,3.38,74.11,0.5289167002776547,1.8698768132667665
2002-11-09,3.35,72.66,0.5250448070368452,1.8612953935266958
2002-11-10,3.32,71.23,0.5211380837040362,1.8526629443445692
2002-11-11,3.2,65.64,0.505149978319906,1.8171685723810556
2002-11-12,3.15,63.38,0.4983105537896005,1.8019522348542818
2002-11-13,3.13,62.48,0.49554433754644844,1.795741020869244
2002-11-14,3.08,60.27,0.4885507165004443,1.7801011914679117
2002-11-15,3.02,57.68,0.48000694295715063,1.7610252517113727
2002-11-16,2.93,53.89,0.4668676203541095,1.7315081835960253
2002-11-17,2.88,51.84,0.45939248775923086,1.714664992862537
2002-11-18,2.85,50.63,0.4548448600085102,1.7044079273868409
2002-11-19,2.8,48.65,0.4471580313422192,1.6870828446043706
2002-11-20,2.74,46.32,0.437750562820388,1.6657685507193798
2002-11-21,2.68,44.05,0.42813479402878885,1.6439459127480667
2002-11-22,2.64,42.56,0.42160392686983106,1.6290016192869918
2002-11-23,2.6,41.11,0.414973347970818,1.6139474767803497
2002-11-24,2.53,38.62,0.40312052117581787,1.586812269443376
2002-11-25,2.46,36.2,0.39093510710337914,1.5587085705331658
2002-11-26,2.4,34.2,0.38021124171160603,1.534026106056135
2002-11-27,2.38,33.54,0.37657695705651195,1.525563058270067
2002-11-28,2.36,32.89,0.37291200297010657,1.5170638734826547
2002-11-29,2.35,32.57,0.37106786227173627,1.5128177585648732
2002-11-30,2.31,31.3,0.36361197989214433,1.4955443375464486
2002-12-01,2.3,30.98,0.36172783601759284,1.4910814134231871
2002-12-02,2.28,30.36,0.35793484700045375,1.4823017672234426
2002-12-03,2.28,30.36,0.35793484700045375,1.4823017672234426
2002-12-04,2.28,30.36,0.35793484700045375,1.4823017672234426
2002-12-05,2.26,29.74,0.35410843914740087,1.4733409641859354
2002-12-06,2.25,29.43,0.3521825181113625,1.468790262099611
2002-12-07,2.24,29.13,0.35024801833416286,1.4643404846276673
2002-12-08,2.22,28.52,0.3463529744506387,1.455149521179828
2002-12-09,2.21,28.22,0.3443922736851107,1.450557009418329
2002-12-10,2.2,27.93,0.3424226808222063,1.446070935701005
2002-12-11,2.18,27.33,0.33845649360460484,1.4366396316926606
2002-12-12,2.13,25.88,0.3283796034387377,1.4129642719966629
2002-12-13,2.06,23.91,0.31386722036915343,1.3785795761157749
2002-12-14,2.0,22.29,0.3010299956639812,1.3481100684802376
2002-12-15,1.97,21.5,0.2944662261615929,1.3324384599156054
2002-12-16,1.94,20.72,0.287801729930226,1.3163897510731954
2002-12-17,1.91,19.96,0.28103336724772754,1.3001605369513523
2002-12-18,1.86,18.72,0.26951294421791633,1.2723058444020865
2002-12-19,1.82,17.76,0.2600713879850748,1.2494429614425822
2002-12-20,1.82,17.76,0.2600713879850748,1.2494429614425822
2002-12-21,1.82,17.76,0.2600713879850748,1.2494429614425822
2002-12-22,1.8,17.28,0.25527250510330607,1.2375437381428744
2002-12-23,1.76,16.36,0.24551266781414982,1.2137832993353042
2002-12-24,1.74,15.91,0.24054924828259971,1.2016701796465816
2002-12-25,1.72,15.46,0.2355284469075489,1.1892094895823062
2002-12-26,1.7,15.02,0.2304489213782739,1.1766699326681496
2002-12-27,1.68,14.59,0.22530928172586284,1.1640552918934517
2002-12-28,1.64,13.74,0.21484384804769785,1.1379867327235316
2002-12-29,1.62,13.33,0.20951501454263097,1.1248301494138593
2002-12-30,1.61,13.12,0.20682587603184974,1.1179338350396415
